,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
635,13.92251224375875,17.100008965268287,9.489700238096749,8.062444791948108,15.826546361566692,154.8177736832398,Data Scientist,0.5,0.8333333333333333,0.6000000000000001,4,67,1114.6024103619254,4,3,2,1,4.0
636,17.411372545962255,23.158842850157995,18.472004764498813,3.4899158343920975,52.738323881159104,171.17043556713,,0.0,0.3333333333333333,0.4,2,49,1162.6134491722753,3,2,2,2,9.0
637,18.565796217667785,20.427853154207344,17.044631278208193,17.73360802786438,67.84515509177827,128.6925108357845,Firefighter,0.5,0.8333333333333333,0.0,3,40,1369.7174519592068,3,2,2,2,7.0
638,14.73188871134908,16.323628481920085,10.324327206162996,27.211554135801947,16.155820741968576,132.83989289402132,Nurse,0.5,0.5,0.8,2,58,1212.6612644519396,3,1,3,2,8.0
639,21.667799697340744,24.003764141543353,29.900377330415836,17.24068590740503,3.806647586160674,195.8108844855624,Teacher,0.25,0.8333333333333333,0.8,4,37,529.3236164385594,3,2,2,1,7.0
640,15.463009608418744,13.165872461220653,13.863320481913656,10.169365865744567,33.15421875069322,139.68786210963754,Teacher,0.5,0.0,0.2,3,59,1062.1004252962553,4,3,4,2,5.0
641,14.528920570216478,20.466466258238214,8.620381448330809,4.050341667920415,31.910984389872645,151.19630932554261,Firefighter,0.0,0.5,0.2,2,64,1639.2317901225792,3,2,2,2,10.0
642,13.159530920796932,14.671969278940482,14.817283021637838,3.6043811573044646,35.714033804307974,119.48411940584305,Teacher,0.5,0.5,0.4,2,46,518.0499929032626,2,1,3,2,8.0
643,10.552380701060013,12.859542036017633,20.94413228697144,3.230401522659165,6.059008178526467,78.28184306287598,Data Scientist,0.25,0.0,0.2,2,67,1699.3233408732794,2,1,1,2,8.0
644,14.18306796639781,9.080792948165142,6.031485715621462,12.487637374160798,15.65339155804475,200.15418076517258,,0.75,0.16666666666666666,0.2,1,50,1494.2400063445932,2,1,1,1,8.0
645,16.50627530471652,11.877658424027905,13.086089034796345,6.988179191431371,13.383000587479266,173.91221886619454,Student,0.5,0.6666666666666666,0.0,3,53,1037.2779773547713,3,2,2,1,7.0
646,16.802671579970543,20.32879837694843,29.347976737689685,2.441228107317832,19.123415612219496,142.60768089076646,Teacher,0.5,0.3333333333333333,0.2,3,47,954.6424148813485,4,2,2,2,7.0
647,10.345416422016472,8.741458588875393,7.069454509853615,7.266807908434298,11.696762390820377,93.2341817652268,Teacher,0.5,0.0,0.4,1,67,1626.660281355836,2,2,2,2,9.0
648,13.928202863212608,10.627465483705612,13.801641173380535,5.7198119647933225,6.682532418593385,133.19967975965693,Nurse,0.5,0.3333333333333333,0.4,2,48,1185.5130663968268,3,1,1,2,6.0
649,17.54247011296598,12.157604528052373,49.29857776190418,10.999698742291915,5.239968558256616,120.82981988436897,Teacher,0.25,0.6666666666666666,0.6000000000000001,4,64,1349.7579279290917,4,3,2,1,6.0
650,15.790854091492875,7.057192746774337,57.92385441181623,5.303038056592629,11.568659810925102,110.71753860742125,Teacher,0.25,0.6666666666666666,0.2,3,55,1165.5724173196222,3,3,2,1,6.0
651,16.01037431390376,20.056217128035588,16.33960493646575,6.795936229394078,19.67492221777487,127.18510155036425,Teacher,0.75,0.6666666666666666,0.2,2,47,1032.8543891846573,3,1,3,2,8.0
652,12.92437764202096,19.487080037687676,9.953905875190335,7.700713132601225,32.52617998115166,103.31940733536484,Student,0.25,0.5,0.4,2,51,1344.8389399447017,3,1,1,2,7.0
653,15.367121078403406,22.169323640592197,7.06906942277093,14.746681152834853,39.51005777772055,127.70212009557625,Firefighter,0.25,0.8333333333333333,0.6000000000000001,2,41,1031.81791505102,3,2,3,2,8.0
654,15.916005078557141,17.82052943196418,12.939846987026192,9.659546342636197,13.261111702967911,144.91487497996812,Data Scientist,0.25,0.6666666666666666,0.2,3,46,1514.7038735339886,3,2,2,2,4.0
655,19.263470464931864,44.39026461438767,12.43990806221096,6.468306358650869,7.139150655591461,164.9051331357148,Nurse,0.25,0.6666666666666666,0.4,4,54,577.3169564777768,4,2,2,1,8.0
656,13.36781082318275,14.061239439190935,8.112936813801202,9.447356528928193,16.664073746806505,156.86836940183832,Firefighter,0.75,0.5,0.8,2,60,1296.7370932791378,3,2,3,2,10.0
657,9.42189968762553,7.279116384291478,4.427030732065687,15.61115963903282,6.283884685517415,87.43809329640081,,0.25,0.0,0.6000000000000001,2,69,1498.0311837923782,3,3,2,2,4.0
658,14.363342289326066,14.504590978253718,16.46178149469927,7.3909411985637234,11.984525419035776,140.96640155205495,,0.5,0.8333333333333333,0.8,2,59,1619.6236255882814,3,3,2,1,7.0
659,17.109190129299822,19.830897799808838,13.787848628232831,7.140634139486489,7.807413676655305,161.45782245458204,Data Scientist,0.25,0.3333333333333333,0.0,2,49,812.6812422438854,3,1,3,1,9.0
660,14.476804522217687,12.491627187247252,10.53105588126413,36.369277185419506,25.88799363344251,133.19032065959505,Firefighter,0.75,0.5,0.0,2,56,719.8189377188212,3,2,2,1,6.0
661,10.696959062871473,8.498801302778269,46.848643125002766,11.281692145666241,9.01227829159078,98.61429951793676,Teacher,0.0,0.3333333333333333,0.2,1,53,1443.5019998480861,1,1,2,2,8.0
662,9.60974004651474,15.273120462162122,5.8186358266734235,4.320041215995431,25.16625929501897,101.77746164383784,Data Scientist,0.25,0.5,0.2,2,76,1508.8043589434799,3,3,2,2,8.0
663,8.075085021535436,6.419427281869517,4.898584955065479,5.696266006402952,13.65160672264403,156.5878962535459,Teacher,0.0,0.3333333333333333,0.0,2,66,1708.6907930767081,3,3,1,2,3.0
664,14.048408960537706,14.17235632047553,13.419551957981975,5.908643057121265,16.51208934961052,106.54524720256265,,0.0,0.3333333333333333,0.4,2,61,1365.4431860418524,4,2,3,2,7.0
665,18.05232109688103,19.719663126971863,19.535038507279907,15.01305820747839,7.910076611518079,157.46332529611115,Firefighter,0.0,0.6666666666666666,0.4,4,43,976.1524274380819,3,1,1,2,10.0
666,13.459991666094137,26.6972936085029,4.6529927825145885,2.669846362533831,8.046323776937594,144.39501461282282,Firefighter,0.5,0.16666666666666666,0.6000000000000001,2,62,1129.373007336285,3,2,2,1,8.0
667,11.5042664347173,11.192773657382467,9.652812997188258,6.868368475849911,9.018063308429113,111.25368655808882,Student,0.25,0.0,0.4,2,61,1436.8643171291778,2,2,1,1,7.0
668,22.104854644961527,33.30077824753999,82.07134534860033,12.83237420885174,9.006897055602993,103.61818776453988,,0.25,0.5,0.4,5,35,170.1053392829151,4,2,3,2,5.0
669,13.7242263012385,9.973340839738512,7.8554285984491985,27.332080814572087,12.688215876543426,184.28203494244278,,0.5,0.0,0.0,3,65,1259.502270465691,3,2,2,2,8.0
670,15.15849969772892,11.164165561352988,13.436405138583504,11.949110967994775,5.499215358382909,180.6174183333743,Nurse,0.25,0.0,0.8,2,50,1317.3847595435234,2,1,3,1,5.0
671,17.889673433982114,23.215753365875855,16.277839600977362,7.695934113159944,80.85275791216097,150.6055135136713,Student,0.75,0.6666666666666666,0.0,3,53,1249.0180565092007,4,2,2,1,7.0
672,15.888923760949124,20.684808955895846,16.275711570656885,10.688491498573105,23.295564857387294,89.58832320456747,Student,0.75,0.0,0.2,2,56,1041.7007442166298,4,2,1,1,8.0
673,14.868271192249292,24.636941957678278,13.478560125770713,5.113016261996842,5.709030004923739,115.17803689418321,,0.5,0.8333333333333333,0.2,3,66,1444.4119253660622,3,2,2,2,7.0
674,14.346376808238183,18.468897931197304,25.801954448594106,11.532826257616403,8.295616199552438,75.89347653422104,Student,0.75,0.5,0.4,2,56,1332.578357473275,3,2,0,1,5.0
675,9.286972213010689,9.362914168471635,5.939749543501321,8.816193165162485,19.712854066728017,97.6082472855516,,0.75,0.6666666666666666,0.8,2,59,1621.8785597305573,2,1,1,2,7.0
676,24.0,50.11057961109971,29.532971806583948,49.55620525609288,5.161547966901907,155.27796653937426,Nurse,0.25,0.8333333333333333,0.2,3,39,1083.2728663436,4,2,2,1,8.0
677,16.494751914532237,20.66746920563817,13.52063376147823,6.3954243825444195,13.45432905387175,175.4096585158912,Nurse,0.75,0.16666666666666666,0.6000000000000001,3,64,1603.427161782287,3,2,1,1,9.0
678,18.502058388908527,13.0477234075345,21.351521431218387,65.79920197016544,4.752719406820508,156.96051659569514,Nurse,0.75,0.5,0.8,3,63,1361.1264946238468,4,3,3,1,8.0
679,18.607652910625557,26.924249519941263,14.270363992018341,14.926904630535734,6.8401041971663386,152.4442588017161,Data Scientist,0.25,0.5,0.8,3,48,326.644970578878,3,2,2,1,6.0
680,8.804750394343383,13.164472758097453,6.674062315134771,8.201916984440514,4.568004695619066,93.05990506734533,,0.0,0.5,0.4,1,66,1678.1776292744296,2,2,3,2,5.0
681,10.70860510557691,7.252996711876921,6.990442544943963,3.9149835877513794,9.995768635978548,189.03147328117512,Data Scientist,0.5,0.0,0.2,2,66,1569.5420608716342,3,2,2,2,8.0
682,16.868128037719867,18.80535403479897,31.511795249885385,4.2156862823039,11.045264374393824,130.8320347627913,Data Scientist,0.25,0.16666666666666666,0.2,3,58,1467.1301925114951,3,3,1,1,8.0
683,16.200219851606178,8.354053347638331,14.984135978236145,11.094261056086726,45.31301618768779,163.74906364931792,Nurse,0.0,0.0,0.0,4,50,1274.8058301821047,3,3,2,2,7.0
684,16.231130773807514,17.601283355738445,23.04762150483096,6.941478593025584,15.01868358711893,139.2882378762987,Nurse,0.25,0.8333333333333333,0.2,1,42,1389.895808288786,2,1,2,1,8.0
685,19.639795096130946,29.459436712716183,25.442178385407406,25.74951675088577,12.504754694286314,110.57276472961998,Nurse,0.0,0.8333333333333333,0.6000000000000001,3,51,1064.1409246702121,3,2,3,1,9.0
686,20.431806836532957,26.648707703096093,34.46348552114035,8.675412154208766,34.944953715372066,150.40729184218634,,0.75,0.8333333333333333,0.0,4,45,956.8896135456082,4,2,3,1,8.0
687,12.982883678396915,18.627321553974774,9.048932872015701,4.823280177360581,5.214508725317342,143.11196654878464,Firefighter,0.0,0.3333333333333333,0.2,2,59,1385.440820844136,3,2,1,2,7.0
688,14.109804061160524,18.413354820476556,7.146394592421516,10.731688415755212,5.829719844793864,142.94800890182165,Data Scientist,0.25,0.3333333333333333,0.0,2,54,1150.5359258268372,3,2,2,2,7.0
689,17.529210271753122,10.014365600428262,16.812036514679257,25.05039654986452,21.429374801411242,174.6448930234216,Data Scientist,0.0,0.16666666666666666,0.6000000000000001,4,47,315.93182255142256,3,3,4,1,3.0
690,13.663511900725059,11.266412149839764,12.701613653683918,6.748770482979365,12.296817477082998,110.87711183700603,Teacher,0.0,0.6666666666666666,0.8,2,51,1444.6865850122508,2,3,2,3,7.0
691,15.619623099350964,13.891104817481455,8.293383709405134,31.03805567353976,2.415564818772581,157.01854682750132,Data Scientist,0.75,0.3333333333333333,0.0,5,51,782.1994767961885,4,2,3,3,4.0
692,20.13377554664266,36.324441628412956,30.389708349412793,9.504295490348518,3.3746745996462253,123.93272486319196,Nurse,0.75,0.8333333333333333,0.6000000000000001,3,54,1055.9608236461245,3,3,2,1,10.0
693,13.793240142641844,13.38268824479509,17.994198654669457,6.82276611286805,15.776779824080316,96.28074039913062,Firefighter,0.75,0.8333333333333333,0.6000000000000001,2,56,1610.404292666672,3,2,2,2,7.0
694,12.963545981854683,14.174450062295364,10.301994111128005,2.5252478597558152,10.833538234243187,143.460701477572,Data Scientist,0.75,0.5,0.4,2,56,1052.9317231503928,3,2,1,2,7.0
695,14.784447035312073,10.850866100912775,19.17777201656397,6.005013123248645,19.99608529398664,131.28183308878934,Nurse,0.25,0.5,0.2,2,52,1201.196288982066,2,3,2,2,7.0
696,15.47223540400743,11.94645676565405,11.912902979885263,11.603767101561209,28.450940782279947,134.3077677905822,Teacher,0.75,0.6666666666666666,0.8,2,51,1220.1017937329552,3,2,2,2,8.0
697,14.518307324743663,9.488634868480244,13.284351650868519,13.791711258037411,43.391224914257286,122.52885826240266,,0.75,0.6666666666666666,0.2,2,41,779.9251758897353,2,2,2,2,4.0
698,13.519985194047706,6.667032863312194,9.297751745210972,21.821573443176653,24.33222927247918,157.9295310576739,,0.75,0.5,0.8,1,48,759.5685114431715,3,2,2,2,8.0
699,17.131940273168397,20.19838724695383,12.732411823218259,7.665783263004646,15.515248194123036,179.37117753451517,Teacher,0.5,0.3333333333333333,0.4,2,54,1151.6002725247145,2,3,3,1,9.0
700,9.764857327054001,15.078938549002597,5.625358169099148,6.689942104437791,11.72455465269316,114.51168833690147,Data Scientist,0.0,0.0,0.8,1,64,1522.3364656632832,3,2,2,2,8.0
701,22.921099493515886,29.137115138070012,42.38737565486619,37.97118238622608,94.0997294409229,127.42892541708365,Teacher,0.75,0.3333333333333333,0.6000000000000001,7,54,748.4495475749757,4,3,3,1,8.0
702,16.665296118755947,15.936840802914471,16.684227283141233,50.264805369617,74.32313356484563,94.54456578883159,Student,0.75,0.16666666666666666,0.0,3,61,1054.5777223571918,4,3,2,2,8.0
703,16.65863038813365,19.155356927877847,26.784930620176034,4.839154203602153,4.135435316185525,142.4600927358884,Firefighter,0.5,0.5,0.0,2,48,1008.7391003059339,2,2,2,2,8.0
704,16.980171718774503,12.463405545882427,30.194512149187158,9.681401758494063,7.454219424138946,129.9108020271237,Data Scientist,0.25,0.8333333333333333,0.8,3,59,1405.1108332303506,3,3,3,2,8.0
705,10.341867158818319,3.834808030042687,16.80499827025683,9.19220553220665,6.540148405159599,147.31640993168153,Teacher,0.25,0.16666666666666666,0.0,2,68,1513.7278375169035,3,2,2,2,7.0
706,17.026614237675915,11.664647558299658,22.976966499766824,7.74209378440981,25.3300579073802,145.18053189357065,Data Scientist,0.0,0.6666666666666666,0.0,2,53,1645.4243361121078,2,2,1,1,10.0
707,13.736411879285109,34.21658443722088,10.019376987064382,2.0761089880819,2.6946519246162888,87.2796754901238,Nurse,0.0,0.0,0.4,2,49,1352.8041212965768,3,1,2,2,7.0
708,11.310473201555219,7.789149919997129,5.286707253786684,21.14903610236548,66.80614392452726,131.06773545726395,Firefighter,0.25,0.3333333333333333,0.0,2,65,1449.7641697301706,2,2,3,2,5.0
709,21.704379072389017,56.598150033144236,27.90672317878232,12.294505407745115,5.537251487253572,126.01887085930582,Nurse,0.75,0.16666666666666666,0.4,3,32,844.5498331292617,3,1,2,1,10.0
710,14.980936943767183,18.107165251301204,10.153205423747101,10.597903508010805,10.383802827049273,162.78048972163833,Firefighter,0.0,0.0,0.6000000000000001,2,45,1125.7701720806353,3,1,2,2,9.0
711,10.269140740451594,7.863662670001931,11.602273864550897,6.04211672102841,34.68895185765956,67.04064233789154,,0.0,0.0,0.2,2,73,1317.0065426660485,3,2,2,2,8.0
712,16.278766875788595,20.138692227131436,17.145984519791842,12.357741564803844,51.22381978107406,130.842802686161,Data Scientist,0.0,0.6666666666666666,0.0,2,50,1242.3351425919109,3,1,2,2,8.0
713,17.248923267124255,26.198705462804735,12.895577705243335,10.160217243957488,7.697856245569435,131.03630492144035,Firefighter,0.0,0.8333333333333333,0.0,3,47,873.6116274089616,3,2,3,1,7.0
714,17.37618187109969,13.788074325917789,35.694473382562784,34.493882257809396,13.901406835232754,142.08231397177306,Teacher,0.75,0.6666666666666666,0.2,2,45,1269.7246413290673,2,2,1,1,8.0
715,14.84933175260889,14.852707747222794,15.57314552635135,11.555963229262902,403.4287934927351,139.52093147271933,Nurse,0.0,0.16666666666666666,0.0,2,39,1047.3016395609156,2,2,2,2,7.0
716,14.032131434166569,9.40783837912024,5.660571600617767,8.572056959530903,44.49323165210765,188.68611712194456,Firefighter,0.75,0.0,0.0,3,64,1245.0939638876116,3,3,2,1,4.0
717,10.109892314310644,9.430642377563895,10.876248269731605,2.929098425624556,3.0077898633315225,98.04030460011585,,0.25,0.6666666666666666,0.0,2,68,1328.544299737886,3,2,2,2,7.0
718,22.92775052543014,15.776223385075976,42.99740572907864,25.684728860145253,2.2998933457115145,215.66313955191484,Data Scientist,0.25,0.8333333333333333,0.2,5,58,1505.447117752446,5,3,3,2,10.0
719,13.786920841623832,23.933099094957726,6.240696315746598,10.718039314766212,7.656739484915663,122.32612913058273,Teacher,0.5,0.3333333333333333,0.4,3,63,1078.5382339333614,4,3,3,2,1.0
720,15.71566400599624,13.787980893048415,27.988120467169868,11.052924346302483,223.43084379188207,144.5787678057155,Data Scientist,0.75,0.5,0.2,4,49,1009.953922003584,4,2,2,2,7.0
721,11.6482333310033,4.158426471806512,15.436938177220643,17.30896042069549,1.524195303588945,134.80620220491716,Teacher,0.75,0.5,0.2,2,65,1585.0502002973112,2,2,1,1,10.0
722,14.80125512839719,6.159753269739875,24.18813018428418,28.46833100646266,39.46820765473047,127.0173328133252,Firefighter,0.25,0.5,0.0,2,57,1544.5233980867997,2,2,2,2,8.0
723,16.418471757920102,29.918350985724203,19.718318225432025,1.8744713315362933,26.56350807458612,109.00262509552867,Data Scientist,0.5,0.16666666666666666,0.6000000000000001,3,61,1338.6752453320532,4,3,2,2,8.0
724,17.63408758755753,27.62818993320612,22.19283906300688,5.746589625152701,18.258980506551268,132.6274881627195,Teacher,0.75,0.3333333333333333,0.6000000000000001,3,46,1135.031950315266,3,2,3,1,8.0
725,9.678166112450585,13.552204294987863,8.253788927354934,4.366116239398276,4.457377673777606,89.66576181130327,,0.5,0.3333333333333333,0.6000000000000001,2,62,1474.5022817039867,3,2,3,2,5.0
726,16.936046122683003,33.20744166967741,16.609224366249244,5.515969013086744,11.779423387272246,118.39647763893825,Nurse,0.0,0.5,0.4,3,56,1184.4882566780784,3,3,3,2,8.0
727,14.45207688155493,16.53062600009266,16.05727452149128,3.1248584128083436,19.733079931567385,109.16254238970144,Teacher,0.25,0.3333333333333333,0.2,3,49,1115.4048014695695,3,1,1,2,8.0
728,13.019162581683046,9.710580888133958,11.606626036803725,15.42474798790257,8.440229644246596,132.63192851687802,Firefighter,0.75,0.3333333333333333,0.0,2,40,1175.5549011221794,2,1,1,2,7.0
729,13.095962722426549,2.3207760993379516,29.23463358966533,8.501333364658064,43.66314572767936,151.56207512004633,Teacher,0.25,0.16666666666666666,0.8,2,79,1524.5856103262709,3,2,2,1,10.0
730,13.28142227680149,9.972958637664572,23.311927017052053,32.279753083728956,21.301559389960097,118.36844316917582,Data Scientist,0.5,0.5,0.6000000000000001,3,56,1002.794072724312,2,3,2,2,5.0
731,11.036737838311408,15.424430226601752,2.8958102320437265,10.876955865623886,19.559863711663485,166.86935380782998,Student,0.25,0.16666666666666666,0.8,2,52,1238.1178377528431,2,2,2,1,4.0
732,17.30085279591362,22.68041708312492,6.874289351475693,18.46715842590819,107.7684635468619,157.79742728615517,Firefighter,0.5,0.3333333333333333,0.2,3,49,1613.7824855451772,2,2,1,2,9.0
733,10.886822145053474,7.82246657478812,7.059766802558474,4.764165976454559,25.10145119514243,150.4090411688831,Student,0.0,0.0,0.4,2,67,1547.441864631076,2,2,2,2,8.0
734,15.514652685075095,18.247170761927684,11.739884079777648,12.986339914115744,27.63294056867129,153.23608740983144,Nurse,0.0,0.16666666666666666,0.8,3,69,1420.2244994004936,3,2,2,1,9.0
735,17.044040641965374,22.82463111127349,13.423353841163879,28.442343089437333,4.638136754602332,135.79665866075263,Data Scientist,0.25,0.0,0.6000000000000001,3,46,1441.0065639320874,2,2,2,1,7.0
736,8.55161169914329,11.008539335591152,7.454851033622996,3.402887692947983,13.121046386424105,117.24005639726055,Data Scientist,0.25,0.0,0.0,3,76,1598.4228409592577,4,2,2,2,6.0
737,16.263071589295205,8.214942050694608,44.733530208540586,1.4248359634046406,9.00386591567168,176.0984145903124,,0.75,0.3333333333333333,0.6000000000000001,3,53,1299.5856274687949,3,2,2,2,9.0
738,13.770765343706035,12.622379052571576,9.440594589041883,12.128573192818168,21.965782708702164,132.73628140542868,Student,0.0,0.3333333333333333,0.8,3,47,1214.7737709583066,2,2,1,2,4.0
739,11.913812734254062,12.704421141965764,11.362371282922677,15.407356168395985,11.542271010541569,104.53574703029022,Teacher,0.0,0.5,0.4,2,52,1322.6312113037561,2,1,1,2,7.0
740,14.73939115269139,13.725843136577284,24.404369364300873,5.841688269898595,27.095488095401635,147.44034690343543,Student,0.0,0.5,0.0,3,61,1486.378426314113,3,2,2,2,8.0
741,21.47177354561633,21.280577760110297,36.0417179487886,11.783893943829982,279.0688854646704,163.84543263997267,Teacher,0.25,0.8333333333333333,0.6000000000000001,3,40,1505.9981965232878,3,2,2,2,10.0
742,9.935230684145685,15.89051072804495,6.137827601030332,4.95364865401868,28.508854489683593,95.4004881850247,Teacher,0.0,0.0,0.0,2,56,1418.994396801574,3,2,0,3,7.0
743,13.1878847708525,16.194333449831113,16.372871944345633,7.321169034677702,2.0954867680838922,127.44528739890455,Data Scientist,0.75,0.3333333333333333,0.2,3,52,1260.782792393688,3,2,2,2,5.0
744,17.451210375722233,20.3654364184897,16.6746101098954,18.134353519658575,25.20338693050264,135.86341015734934,Firefighter,0.75,0.3333333333333333,0.6000000000000001,4,46,1054.5114517717006,4,2,1,2,7.0
745,11.795075224138177,5.628837839363397,6.679456942019224,15.060445604994255,125.19080556769228,136.2360388192892,Firefighter,0.0,0.8333333333333333,0.6000000000000001,2,52,1427.2888580254307,2,1,2,2,4.0
746,16.27347979682935,7.235804943921861,31.833557520795438,5.205413552753988,14.55757158875921,199.5366901233199,Student,0.0,0.5,0.8,2,50,1115.6200975173488,4,2,1,1,7.0
747,15.71356850018238,25.67548495567488,4.729076257701421,6.897667112676036,9.779019240260938,182.25416636068167,Nurse,0.5,0.16666666666666666,0.6000000000000001,4,60,1044.7889013355154,4,3,2,2,8.0
748,11.337027143322121,6.910907412771609,10.325133793240443,6.236296349836935,1.6988023338262102,132.09332639365311,Student,0.25,0.0,0.2,2,61,1525.9362615369143,2,1,2,2,8.0
749,10.426827980355025,6.173584641922238,10.676132747925413,5.350936121621247,11.395670161608988,109.2136524361278,Nurse,0.5,0.3333333333333333,0.6000000000000001,2,70,1653.4609753903019,3,1,1,1,7.0
750,11.55769969261266,8.445436642469659,10.574185244985651,3.2117842665667564,9.373798910256237,149.7021323493667,Student,0.0,0.5,0.4,2,58,1581.1433450428976,2,2,2,2,7.0
751,13.844623467537964,18.665306851736734,7.036701919869294,4.4519444968004445,3.1361877793133655,143.52683955985106,,0.0,0.6666666666666666,0.8,4,57,1026.2810181196658,4,3,2,2,1.0
752,12.173062051424147,10.182867751405823,8.09317149073143,22.31803237819222,10.305017779942107,130.31752929136158,Teacher,0.5,0.5,0.6000000000000001,3,63,986.6760515127091,3,2,2,2,7.0
753,11.375237573528775,6.211381855775643,11.883614452604245,14.636808572192992,8.865763296009888,115.15520199398466,Nurse,0.75,0.5,0.0,2,54,1499.8762142888165,2,1,2,2,4.0
754,18.962556468530934,24.151427136184434,35.63063181888744,14.839456392254679,29.569765438270323,99.52715497611581,Student,0.75,0.5,0.4,4,49,1043.941392685513,3,2,3,1,6.0
755,16.004627243399067,29.81442837833655,6.322386577779318,1.9113303771156676,18.608227371987393,170.64599932405687,Teacher,0.25,0.8333333333333333,0.8,3,53,1058.9935698162626,3,2,2,1,8.0
756,15.157644539555033,4.571800173812107,12.318378784629497,51.49045273200554,18.85043216714318,178.9113173381175,Nurse,0.0,0.6666666666666666,0.0,3,53,1108.408049007972,4,2,1,2,7.0
757,17.2613968186612,9.210247659927223,36.678375526411166,6.179456365680448,30.123617558491198,144.82644773206147,Nurse,0.75,0.16666666666666666,0.0,3,51,929.1990894537612,3,2,2,1,8.0
758,20.832338585855823,23.388483262696163,70.3649987765301,14.044376313832617,6.823999153056537,109.66135694589788,Student,0.75,0.8333333333333333,0.2,5,45,835.3661705514646,3,3,2,2,7.0
759,15.961588733158973,11.932554191827334,21.385867139313497,6.062099279682051,39.617886014743114,167.70653229559736,Firefighter,0.5,0.0,0.8,3,40,979.5654649187996,3,2,2,3,7.0
760,18.103882988931765,57.516689129504705,13.96585635523061,15.849718766332472,8.26931084037,72.33938510172264,Nurse,0.75,0.16666666666666666,0.0,5,46,822.9363149681096,4,2,2,2,7.0
761,15.994016102875351,31.259854879802276,10.958923580807133,24.848461670497556,17.089706661713127,86.01856565094181,Firefighter,0.25,0.3333333333333333,0.0,3,50,1430.8651911145416,2,2,1,2,10.0
762,6.891183568789001,7.424914724619939,3.900903629689338,4.482257432460857,3.805733817056445,156.92485485045563,Firefighter,0.25,0.3333333333333333,0.8,1,67,1683.8711117625842,2,2,2,2,4.0
763,9.229435785571788,8.630152900953723,14.894939005632773,3.704696501353512,23.54101908050665,116.43509434063992,Firefighter,0.0,0.16666666666666666,0.8,1,52,1468.0944106274185,2,1,1,2,5.0
764,12.342487275103483,9.599212558567054,30.493267300727556,6.6076028470255475,7.14508727006208,140.70296333732745,Firefighter,0.5,0.5,0.2,2,54,1103.1235144254656,3,3,2,2,4.0
765,12.277450386134875,12.855649998763578,23.700282147900722,5.605491892781875,7.054786658327748,129.19140743740792,Student,0.25,0.0,0.0,2,53,1404.4618510108376,2,2,2,2,9.0
766,18.91279338891549,15.339086102670393,40.88616646598207,12.132552344867884,94.60421221549774,117.63547202204651,Nurse,0.5,0.16666666666666666,0.8,3,46,627.8545627714936,4,2,3,2,6.0
767,17.32636885960116,14.758208998619743,18.68630307490488,22.593468398076855,18.358965142829007,119.32107605392493,Teacher,0.5,0.6666666666666666,0.4,2,28,122.06631553535749,2,2,3,1,1.0
768,11.12133145535529,7.351107080665009,28.607659511295722,4.15474106181578,32.663970805739396,97.5422828526761,Student,0.25,0.16666666666666666,0.2,2,69,1201.9856309624304,2,2,2,1,7.0
769,19.006477719706375,26.77817995523434,20.377627946938585,13.13738279104368,19.028896507158052,156.15550167627785,Firefighter,0.75,0.8333333333333333,0.0,4,54,901.5020989574007,4,2,3,2,8.0
770,15.479593702191677,16.04901105386155,9.731443095737712,12.453688958220086,47.95487630143119,155.30767566609177,,0.5,0.16666666666666666,0.2,2,52,1059.569498596249,3,1,2,2,10.0
771,13.753373862195264,10.16661876794007,18.470978040964642,12.834336965374227,8.032688581599121,109.13945969630532,Teacher,0.5,0.0,0.4,2,57,1462.5174649717887,3,2,3,2,8.0
772,17.55175998938987,12.173566201863897,23.052925680764776,4.3351769105774975,20.987452493933684,172.3840409660247,Teacher,0.5,0.8333333333333333,0.0,3,53,1593.2877014381545,3,2,1,2,8.0
773,18.2753713125258,24.335019688107746,19.515570306871304,28.59176076942172,23.30744099862504,119.32002283745062,Firefighter,0.5,0.3333333333333333,0.0,4,51,906.2095563050771,3,2,1,1,8.0
774,18.628670667036147,24.04952577561355,18.214180318105242,14.39803139975633,17.569623119580456,146.48800266205285,Nurse,0.0,0.5,0.2,2,21,1014.9491536210437,2,2,1,2,4.0
775,16.758024552722375,13.834681387452385,9.954481692841986,26.573729782283937,62.144854989655464,143.35655931207185,Nurse,0.5,0.8333333333333333,0.2,3,46,1396.632610980695,4,2,2,2,6.0
776,13.800346883944393,7.879193479039144,27.658743046372113,3.7020810680597354,14.192798722965858,145.88324009335446,Firefighter,0.25,0.6666666666666666,0.0,2,51,1401.609183881828,2,1,1,1,8.0
777,14.233510530870298,19.639056301668276,11.22034721833688,12.390622560026872,10.784291513825835,114.07682203868931,Data Scientist,0.25,0.5,0.2,2,40,1181.8307020652549,2,1,1,2,8.0
778,12.9847557037108,10.961980445814364,11.163616981028587,19.51877970935608,5.465830700638808,158.97605846659403,Firefighter,0.75,0.0,0.4,1,59,1510.814833375686,3,1,3,1,7.0
779,16.8395331344137,12.956818366137176,26.07494206333462,4.910300283736182,19.070878408001434,145.36551689399107,Student,0.5,0.8333333333333333,0.4,2,49,1234.310536257722,2,2,2,1,9.0
