,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
6634,Salesman,Singles,Outdoor,Glas,2,59,1394.1581367084768,4,1,1,1,6.0,9.887305863579703,9.995557438324742,20.686664951544973,24.76267834399646,0.3984165374150937,8.253077918725406
6635,Student,Seniors,Travelling,Metal,3,52,1345.8779476625473,3,2,1,1,7.0,2.975095180123722,3.2804254644204405,6.912904709654538,8.96545838089155,0.47983832572524565,9.592113235442106
6636,Nurse,Couple,Outdoor,Glas,1,41,1522.4238168590782,4,0,0,1,7.0,7.835074999376637,20.036176092888528,13.01069236689193,47.393732549262275,0.5498889820089521,12.066164456118535
6637,Data Scientist,Family,Crafty,Metal,2,38,1406.6921685078105,3,1,1,1,1.0,18.972465090273538,10.807311607334512,9.619571597486845,33.78581797490353,0.49467692250323503,10.52353416842413
6638,Teacher,Seniors,Crafty,Wood,3,53,1421.6957752515577,3,2,1,1,7.0,10.919847217785222,4.362598579113345,10.647836553024126,12.600625811442358,0.27264757169286835,13.520416612354603
6639,Nurse,Seniors,Crafty,Glas,3,54,1397.6575905252873,4,1,1,0,8.0,7.940030984112974,12.928892539092768,28.168165390419176,49.94177967547735,0.3964098191692179,14.467730176884839
6640,Firefighter,Family,Crafty,Tiles,3,48,1185.852146855681,4,2,1,0,7.0,16.86474164688361,14.246353718922482,37.083871984417094,17.48379818809321,0.6520689798984677,18.479414050105767
6641,Data Scientist,Singles,Musical,Metal,3,59,1535.420736386367,3,2,2,1,8.0,16.40712076682349,8.569004992458959,11.015956526840467,17.398874964486506,0.8311725751576173,10.168855782933642
6642,Firefighter,Family,Travelling,Tiles,2,32,1301.218145307433,2,1,1,1,8.0,16.830229100147893,16.278151803164402,13.173219542396197,9.295227443316424,0.6192549319614334,17.981968893878904
6643,Firefighter,Singles,Travelling,Concrete,3,60,889.6519892181748,4,2,2,1,7.0,19.84343114943999,15.006458123814802,17.959391184218,41.696997833895814,0.5782145133216101,16.457941572012043
6644,Teacher,Seniors,Travelling,Glas,3,48,1440.1887469979476,3,2,2,1,8.0,6.248177697905391,14.629410110938373,10.166990892825188,22.788438158960105,0.5981722955001316,14.619230592548842
6645,Student,Couple,Sporty,Tiles,2,43,1388.8345344587865,4,0,1,1,7.0,8.872902907007186,8.464218474687623,16.63374814474941,14.86966558429288,0.5647270747158584,14.225594648072835
6646,Data Scientist,Couple,Outdoor,Wood,2,46,1267.5140764986008,3,1,1,0,8.0,11.322359879394398,8.758706301466797,30.192841514607686,11.168395951470448,0.4885367077363194,13.049774565333728
6647,Student,Seniors,Sporty,Glas,2,57,1241.5088456813598,3,2,1,1,8.0,9.188044790394418,4.730712641906782,7.157897491694523,4.384532890773298,0.7569264654366464,12.453837845441376
6648,Firefighter,Family,Crafty,Tiles,2,53,1375.83419423318,4,2,1,1,8.0,20.361481609375126,8.367861757517977,12.984789977487814,20.244586242851184,0.581131980227421,17.9220582293311
6649,Firefighter,Family,Musical,Metal,3,49,1135.9931402031548,4,2,1,1,8.0,15.733170993318222,11.907906158622378,26.194272824422963,27.907647566218696,0.6291214813285961,17.198648879787317
6650,Data Scientist,Family,Crafty,Concrete,2,55,1127.7665232393206,2,1,1,1,7.0,9.885148431325385,9.32958855102969,17.753215864351777,15.005552887347058,0.6629474275907757,15.156836064310083
6651,Data Scientist,Seniors,Sporty,Metal,2,61,1444.2484999853668,3,2,1,1,7.0,13.318493864017423,5.205888414809998,2.1856469756206542,18.468430400962205,0.4807946110219925,10.926745969880436
6652,Salesman,Singles,Outdoor,Wood,2,47,1108.0465957695758,1,1,1,1,8.0,15.080118545922806,13.445270284795253,17.84451515390268,24.958043532228587,0.5009423972530124,16.230858718110817
6653,Salesman,Seniors,Crafty,Concrete,2,49,1472.3483663875288,2,0,1,1,8.0,10.478633145024359,6.024607925505637,12.842029268166609,7.143650639095233,0.6179505492528754,11.475387428934486
6654,Nurse,Couple,Outdoor,Tiles,2,50,1119.0318532637928,3,1,1,1,5.0,4.324648515029745,4.842677373890946,5.809287183534003,11.655946612394873,0.4658425978377606,10.786407684445354
6655,Firefighter,Family,Sporty,Glas,2,31,1343.296399547452,2,1,1,1,4.0,16.534679224584494,13.036845988956376,10.834663060421278,31.397058676824912,0.5858361920947506,17.56742603984508
6656,Student,Family,Gaming,Wood,2,48,1235.6242005016293,3,1,1,1,8.0,14.785603251197196,16.91947054364195,19.77309872937989,20.13921055420373,0.5282442592340585,22.595978143104528
6657,Firefighter,Family,Gaming,Tiles,2,37,1274.046671528215,2,1,1,1,8.0,8.762383794378039,14.462007595994642,25.369988435894612,8.003720726202891,0.7157548786059541,15.300100926821441
6658,Nurse,Family,Gaming,Glas,3,44,1121.7016810219059,4,1,1,1,6.0,10.815484046780387,11.281991058581857,12.960983180997983,45.348287686049034,0.6643482177622552,12.74717022903655
6659,Data Scientist,Seniors,Travelling,Glas,2,49,633.0738717768147,3,2,1,1,8.0,19.322139709448386,14.91335870598136,10.69927574745031,28.631664517821125,0.547935559699422,15.241639338559102
6660,Student,Singles,Gaming,Tiles,3,41,1261.0742313810788,3,1,1,1,9.0,10.068020385430014,15.319278817805351,9.042184214740175,28.725633686729612,0.48780077844134684,16.739692260023407
6661,Teacher,Singles,Travelling,Glas,3,43,1175.5524944123003,3,0,1,1,6.0,6.511945507171593,20.337019641242254,39.59771364530366,37.160758193662105,0.4616723198949789,15.1228224513508
6662,Firefighter,Family,Crafty,Metal,2,28,1224.164906875341,3,0,0,1,8.0,7.594038996260231,13.940316990802769,7.866360127492014,11.710641929965263,0.5038021068066232,15.337772488808405
6663,Data Scientist,Couple,Outdoor,Wood,2,39,1534.2318529448312,2,1,1,1,8.0,12.078272955170416,4.634105912034442,3.6417649584864504,11.688005463160895,0.42555310493032145,13.221574375236376
6664,Nurse,Singles,Crafty,Wood,2,48,1041.6520525139981,2,1,1,0,6.0,10.80430860645491,11.540610027985892,10.066192478495468,12.699703452676529,0.5097494608442552,10.722875617989063
6665,Data Scientist,Singles,Crafty,Concrete,4,43,1117.7154117272091,4,2,1,1,8.0,27.44932635725495,68.82903911554246,77.49978016000404,112.24460411040049,0.7676778957583941,21.846929232433805
6666,Firefighter,Family,Crafty,Wood,2,45,1089.9497095068173,3,2,1,1,8.0,11.008143911475651,5.328003636421533,26.269087325535363,16.56085548778019,0.5569059555400981,16.43274159677649
6667,Nurse,Couple,Travelling,Wood,2,54,1597.756863221316,3,1,1,1,8.0,7.138058863522621,14.467489593958582,6.8534063216628995,18.278612955741814,0.6092719972245514,11.278890989620681
6668,Salesman,Singles,Travelling,Glas,2,31,1293.057878182797,2,1,1,0,8.0,12.413873317681807,15.931462559720536,34.431481247831336,53.87852191074363,0.3218255868407328,16.002492642112074
6669,Firefighter,Couple,Outdoor,Glas,2,50,679.8147502164495,3,2,1,1,4.0,13.957323079506821,12.622352841276513,6.349429971783757,14.347740997214586,0.5922297944389963,13.489122949649252
6670,Salesman,Couple,Musical,Concrete,2,42,1393.3854327656436,3,1,1,1,7.0,15.679451231103263,7.39198668304963,9.38648491011915,10.698973645762917,0.43765865573301094,11.931403399214584
6671,Teacher,Seniors,Outdoor,Concrete,1,48,1557.1295923095577,3,1,0,0,7.0,8.834875372662314,8.883001421555694,8.54743342239454,35.31919553221123,0.34062928084201294,10.367400278069706
6672,Firefighter,Couple,Outdoor,Concrete,1,35,1357.471078001296,2,1,0,1,10.0,15.339232320325642,6.94125927028042,9.485884873632028,26.631332098800303,0.5796813062699996,13.13767693842621
6673,Salesman,Seniors,Travelling,Glas,3,58,1144.7270811087508,2,2,2,1,2.0,14.339509325888475,10.42716210058473,10.853270549378516,26.599955764132236,0.44491295347099385,10.728499704694917
6674,Teacher,Family,Crafty,Glas,2,50,1035.3604751699474,2,1,1,1,5.0,6.523733354769519,9.365611976620146,17.038749941988346,5.760525537383249,0.7598090754860762,12.806402298527882
6675,Salesman,Seniors,Travelling,Glas,2,62,1967.3652279027615,2,2,1,1,6.0,12.076808955953101,3.400337282366401,5.354993660059517,11.504041340394433,0.5761044716627315,2.396751703011093
6676,Teacher,Family,Musical,Glas,2,32,987.9956723272838,3,1,1,1,7.0,9.794982286994124,26.277173234551846,13.501157176996603,9.479194172173912,0.7226207828479342,17.598208698033467
6677,Data Scientist,Singles,Musical,Wood,3,44,1616.8898373191582,3,1,2,0,10.0,10.838235313731847,25.062566582619784,10.66516990087716,17.734714326985035,0.4845868726488959,19.167394920291535
6678,Data Scientist,Singles,Travelling,Wood,2,40,1467.7246435692268,3,1,1,1,8.0,15.799425561447116,10.84099185454146,8.122671059616168,9.44996597123083,0.5141536230019447,14.666166127304407
6679,Teacher,Singles,Sporty,Wood,2,43,1573.740147398626,2,1,1,0,9.0,7.002783821399068,17.53711229434471,18.80279016721173,30.268605913570422,0.5147813132881589,15.142754823288533
6680,Data Scientist,Family,Crafty,Wood,2,45,1052.4500959932552,3,1,1,1,8.0,16.399315471423776,20.75930002658592,15.446157453368999,60.06986313703931,0.4708816086667647,17.82720337587122
6681,Salesman,Singles,Sporty,Glas,2,30,1555.8571570200284,3,1,0,1,10.0,14.630644769787773,11.889248871660843,19.03329502668919,36.70405032665212,0.45781516434275593,15.81240280525329
6682,Firefighter,Family,Travelling,Concrete,2,42,635.55887100584,2,1,1,1,7.0,11.073220992978802,16.78065530885928,4.481225741608201,10.400210233555013,0.6001102557232796,16.87040031049115
6683,Nurse,Couple,Outdoor,Metal,2,51,1374.724112878082,2,1,0,0,8.0,6.220475725616569,7.730211448710724,10.574541321378085,18.492099184449117,0.576816444304881,13.05870539843407
6684,Nurse,Seniors,Outdoor,Concrete,2,53,1777.1880356849094,2,1,1,1,8.0,12.474481508115467,4.075217336933492,6.514715279165719,21.928509407730015,0.3906543076844768,6.845573210190589
6685,Teacher,Family,Musical,Tiles,1,48,1564.6945545571184,3,1,1,1,8.0,8.801140828030194,24.175709589921556,17.22650586298121,18.312473362764237,0.4627239365538895,11.641561880727709
6686,Salesman,Couple,Musical,Glas,2,39,1592.8426902257484,2,1,1,0,7.0,16.17617897240431,11.675348124348782,8.931548805171936,13.221370219459075,0.23862008935337892,12.965326047577397
6687,Nurse,Seniors,Gaming,Tiles,1,50,1652.4989398751331,2,1,1,1,8.0,9.715925387364587,19.362536511006343,22.20393906682821,11.814588863131817,0.40987208070856573,15.082381055469684
6688,Nurse,Couple,Gaming,Glas,4,60,950.6971023874482,3,2,2,1,6.0,9.212710845034309,8.012939876588744,14.871839965123883,20.259126075800044,0.6056161347464473,13.590928616834335
6689,Nurse,Seniors,Sporty,Glas,3,51,1173.2741793577125,3,2,2,1,4.0,10.927592572105027,17.864381669225956,20.243905646747944,38.11201306268368,0.5580895490659625,15.449774287418249
6690,Nurse,Singles,Musical,Metal,2,45,1441.3547593912208,2,1,1,1,7.0,15.227470063899514,6.776290266752533,10.612976101356134,16.222425077268586,0.443850260041768,11.942602532777208
6691,Nurse,Singles,Outdoor,Tiles,1,56,1514.8802224160509,2,1,1,1,5.0,6.945334593613061,7.101289082705343,8.018260374325525,10.87136221602147,0.6658123164290803,7.028047392659808
6692,Salesman,Seniors,Sporty,Concrete,2,50,1296.8674599196488,3,1,1,0,8.0,14.12087007602285,14.155181971823652,17.620813221027035,39.93370306791753,0.42446688811658656,15.762288879857865
6693,Salesman,Singles,Musical,Concrete,2,38,1176.469638888702,4,1,1,1,7.0,18.24621592510084,16.89841926004034,13.6054795357473,61.19118707738023,0.3513590850778884,15.05589689641132
6694,Student,Family,Musical,Tiles,3,48,1229.040047990713,3,2,2,1,6.0,17.19446717983606,8.932822021032262,10.068859799787962,19.77915802351238,0.6213791236612742,12.446235720098237
6695,Student,Singles,Gaming,Metal,3,42,1009.0541253189475,3,2,2,1,5.0,17.929130582342395,22.28475791711209,50.697043665632464,59.09883399856698,0.576973796893984,13.494147372314954
6696,Firefighter,Family,Travelling,Concrete,3,43,797.8063092376237,2,1,1,1,4.0,15.385503625842041,21.31607286494492,24.515958887240384,35.30190992031765,0.42636020062685187,13.234859467590027
6697,Nurse,Seniors,Crafty,Wood,1,52,1425.271679352271,2,1,1,1,8.0,3.579044882618245,6.7309867838243465,5.171129545290437,2.720813590583485,0.5335516453712154,12.11649056915861
6698,Teacher,Singles,Musical,Glas,2,58,1255.1195621632853,2,1,2,0,7.0,6.041841932507865,5.775402052483059,4.9451016642339285,7.487973526778656,0.5212182830036519,10.97049835851217
6699,Salesman,Couple,Crafty,Metal,2,42,1501.0643851166444,1,1,1,1,8.0,8.278752367381536,15.520663554431007,5.6017574794599145,16.929619076294575,0.5953149335011518,11.95375053553217
6700,Teacher,Family,Crafty,Metal,4,46,1073.8236325337834,4,1,1,0,8.0,13.051156627729304,66.27133014814464,65.00118325852318,121.04399317008958,0.41812202225026757,18.21002980183966
6701,Firefighter,Singles,Travelling,Concrete,3,40,663.716360993656,3,1,1,0,8.0,18.350232337031677,4.089173636601805,5.316039469694617,6.679369753443933,0.6554224806700086,15.930627423702349
6702,Nurse,Couple,Travelling,Wood,4,52,1364.594396918937,3,2,2,1,8.0,13.527564062546594,18.068277077831386,11.345191620108631,54.37342142070125,0.4567998958346781,15.297695407474453
6703,Salesman,Singles,Musical,Concrete,4,30,1355.8297620966782,4,2,1,0,9.0,22.013109793318737,29.58437746591833,24.957300221935306,69.65953455986033,0.5516426827675477,18.815829505848896
6704,Salesman,Seniors,Travelling,Glas,2,42,1527.1174631450058,3,1,1,1,8.0,14.774282645877614,14.55178296705239,8.387508369707648,52.10006486400025,0.4053160941518186,12.32252764672438
6705,Nurse,Singles,Crafty,Wood,2,46,1391.0171923061441,3,0,1,1,6.0,9.774759068543778,13.120447281167651,12.211142776932006,5.586701754982656,0.5765287431692566,14.184388611310265
6706,Nurse,Couple,Gaming,Metal,2,50,1140.5885029631806,3,2,1,1,7.0,11.82509988539248,10.322232172003883,6.137639583425019,28.607046039899302,0.47798151409245115,11.1681672131927
6707,Nurse,Seniors,Sporty,Wood,1,54,1694.0348709988557,2,1,1,0,4.0,12.23000224844784,10.557056664967423,9.528778850661203,16.069170519503388,0.4771587193340595,8.936007980506142
6708,Data Scientist,Family,Musical,Concrete,2,46,1282.802884114756,3,2,2,0,8.0,9.959695643878405,16.352929693122597,24.492972626189196,14.983600514994798,0.3793044450367578,18.077802275862297
6709,Data Scientist,Singles,Gaming,Tiles,1,45,1565.812575500257,2,1,1,1,7.0,9.207763051387031,14.566765534934925,21.51491851327466,22.344787168638113,0.4426491493495278,10.276320414447152
6710,Firefighter,Singles,Outdoor,Wood,2,41,1365.3466128045932,2,1,0,1,7.0,10.586975498106098,6.12423154984653,7.637987719117885,15.625045932196677,0.47102767682727187,14.157329870616847
6711,Data Scientist,Family,Crafty,Wood,3,51,589.1576017990894,3,2,1,1,6.0,11.448967825123887,6.612755308295726,7.876935696320516,20.242202296340853,0.6691252103617704,14.631943969828919
6712,Nurse,Family,Musical,Concrete,4,48,935.5319144853736,4,1,2,1,8.0,18.950951619810937,59.22845459456372,30.266062253624032,152.70785859941995,0.3688796196918336,17.427831383263978
6713,Nurse,Couple,Sporty,Metal,3,46,1114.121218874266,3,1,1,0,8.0,8.14970298685516,8.984389911551265,15.425254223561307,25.74282318686516,0.35492155442565154,14.047877678168346
6714,Data Scientist,Singles,Musical,Wood,2,63,1317.0840032317146,3,1,2,1,7.0,7.308238457932069,11.491137452660698,9.603772098049491,23.930524986638428,0.35722803867354314,9.486459944955062
6715,Salesman,Family,Musical,Metal,2,50,1428.4891281239536,2,1,1,1,8.0,11.031929918283643,7.039803851208016,7.716031942862987,13.89012069739459,0.4567479595693781,15.698223045499054
6716,Teacher,Seniors,Crafty,Wood,3,48,1580.5289033656709,4,1,1,1,7.0,5.959724623598511,16.766797185137143,22.167288203207622,87.31947692966168,0.40974552540464504,11.735631674351946
6717,Salesman,Singles,Crafty,Wood,3,43,1395.2730062884925,2,1,1,1,7.0,5.8697645169411485,10.740990910195753,21.296237505951723,20.966050741956906,0.5313812400465087,13.068850091418335
6718,Data Scientist,Singles,Crafty,Tiles,2,53,1386.697568917679,4,2,1,1,6.0,10.661109626699314,16.33637147267127,20.56358200574402,32.35936398111793,0.49887646620194587,11.973728294257494
6719,Teacher,Family,Sporty,Glas,1,44,1253.639857474955,1,1,1,1,7.0,9.479646204517499,10.628124160300112,5.333883635259704,8.111061876735887,0.6541331574758278,15.475673561128307
6720,Nurse,Singles,Crafty,Glas,2,57,960.1311889832043,2,1,1,1,8.0,12.321886247704775,13.279230745384137,8.51255631079985,18.05997737751274,0.596140973398595,16.35362898723185
6721,Salesman,Couple,Travelling,Wood,1,52,1659.5746542702332,1,1,1,0,5.0,9.605244794578589,4.829744931444012,13.641333028177575,8.364852485494861,0.39826572858877707,8.064639086672237
6722,Student,Singles,Outdoor,Metal,2,45,1257.6373387184947,3,1,1,1,7.0,16.033740565189873,11.823704121853835,23.283112633083284,35.15695872679164,0.5358985737989085,18.451249778840314
6723,Teacher,Seniors,Outdoor,Metal,3,51,1284.5572454865032,3,1,1,1,6.0,12.120218011765608,7.328326205370268,6.796072181414886,11.070792430628474,0.5957529957957608,13.219833333052959
6724,Nurse,Singles,Musical,Wood,2,50,1372.610570951762,3,1,1,1,7.0,5.8826941016096574,9.78651277493329,9.532733299412216,20.045004932572517,0.511626516963767,10.788935449116904
6725,Student,Couple,Sporty,Glas,3,55,1025.983902575712,4,1,1,1,7.0,10.994003802530159,12.713503272942903,72.91518062407519,22.743748075647677,0.8059546890774454,15.240060624203963
6726,Salesman,Couple,Gaming,Concrete,2,53,1267.4845434179017,2,1,1,1,4.0,13.360276477001694,8.004608968070645,9.583390929402762,12.040122462122163,0.5062979524624429,10.371989205813097
6727,Firefighter,Family,Gaming,Tiles,2,51,1131.8798443517944,4,2,2,1,7.0,15.864861849380137,10.31256630253544,6.0229130914653695,13.721545176200125,0.49952459456672205,14.053777711448518
6728,Teacher,Singles,Sporty,Metal,3,47,1323.347150712895,3,1,1,1,8.0,7.770069267917649,9.977017728968429,15.876955161239906,33.22144506042465,0.5680372674098522,15.825636756792537
6729,Nurse,Couple,Crafty,Tiles,2,41,1579.2426029833796,3,1,1,1,8.0,6.898644121774055,9.760128386186496,8.07230819168523,13.57137897623028,0.3878785935461351,17.68045800790697
6730,Student,Seniors,Crafty,Metal,2,46,1352.1773818865718,3,2,1,1,8.0,15.458275482464813,9.680969314259915,7.3172500977472,42.4296838871546,0.26851469265182654,15.049958537659075
6731,Data Scientist,Couple,Crafty,Glas,2,35,1617.7802161469547,3,1,1,1,7.0,10.597696809586598,10.492747610854934,7.474672423172979,14.830093301737055,0.4047761428666802,17.059091049827664
6732,Salesman,Seniors,Gaming,Concrete,2,54,1432.9584043030043,3,1,1,1,8.0,14.910501546776509,11.201198688582528,18.15872723422989,25.46148456596449,0.3790990640089865,14.045652311106332
6733,Student,Family,Sporty,Concrete,2,46,1238.587913841127,4,1,1,1,4.0,13.227539105019611,12.565265663812271,12.314997445891338,46.91329188487598,0.607755943441288,13.758747505743896
6734,Student,Singles,Sporty,Metal,2,55,1402.9872095003207,3,1,1,1,7.0,7.350053091489356,9.680025616196701,11.537147739037655,16.85000221898751,0.7016523271526715,12.527181881198407
6735,Salesman,Seniors,Gaming,Wood,2,41,1611.5252300535358,2,1,1,1,7.0,4.4260588929449645,11.3433290405416,14.674675827046084,13.90882616739003,0.3728335352084102,9.381897493348438
6736,Salesman,Seniors,Gaming,Metal,3,42,1283.2389973566178,3,2,2,1,6.0,11.300534354390425,13.758379616854059,12.927727006323526,22.630731861169064,0.5182527845753003,13.499780310575405
6737,Salesman,Seniors,Gaming,Glas,2,49,1705.164409585186,2,1,1,1,7.0,7.433674814563217,4.576985360495136,2.1656272835955006,11.619698708343972,0.4939292394889702,10.993582399932196
6738,Nurse,Couple,Travelling,Wood,1,53,1544.8459285636304,2,1,2,1,4.0,4.690480644988945,10.529290216723506,9.737076614024941,12.344299280335745,0.371156322575921,7.997707783999784
6739,Salesman,Seniors,Crafty,Glas,2,61,1544.7471305688175,2,1,1,0,6.0,7.184561563464945,6.264316435638004,9.482136462764597,13.580769245068726,0.441709867421192,8.911909602304227
6740,Teacher,Couple,Travelling,Wood,3,59,1357.9523575582007,3,1,2,1,4.0,14.371094768948396,9.050378987970292,10.30446503986483,24.74863701557185,0.4878047274894721,9.793317668370186
6741,Firefighter,Family,Crafty,Wood,2,37,1209.8004684063276,3,1,1,0,9.0,11.023073987252612,19.914486036029466,10.416924506673386,20.3010081442064,0.5636446834999663,17.26972392358522
6742,Salesman,Seniors,Travelling,Glas,2,56,1730.3061097506647,2,1,2,1,5.0,12.283695238211928,7.576268307334727,4.335996131601388,6.899842448547936,0.6291648693286856,7.334174977063416
6743,Student,Family,Gaming,Tiles,2,31,1561.2522397276362,3,1,1,1,8.0,17.692529139812144,38.26039025448688,51.11120319462826,69.61162907027848,0.4614907035447532,15.81772424069803
6744,Firefighter,Seniors,Gaming,Wood,2,48,1289.9220215021817,4,2,1,1,7.0,15.831770658367176,7.54236121461049,6.860122547416316,22.21463855590172,0.5092450282359821,14.776333433144575
6745,Teacher,Seniors,Sporty,Tiles,2,39,1681.038258553953,3,1,1,1,9.0,8.487988927898192,5.936826153724224,16.767196771066953,12.942803309100599,0.5291478677151892,12.18180121118999
6746,Teacher,Seniors,Sporty,Wood,2,55,1627.2380184841359,3,1,1,1,8.0,10.489772277236924,3.3676270472139245,3.8734850719906175,12.688187716182433,0.4203718759886003,10.171819698932605
6747,Data Scientist,Singles,Travelling,Tiles,2,45,1083.0218772530154,3,1,1,1,8.0,15.367712694427306,5.745341347714677,7.002591200565226,7.0982894523022795,0.7662864024076649,15.173609761419282
6748,Nurse,Family,Musical,Wood,3,37,1268.1318925730993,2,1,1,1,4.0,14.447824500475608,9.580970756161202,3.6430284998126763,15.397504606812408,0.4052906780845047,15.496284653459606
6749,Nurse,Seniors,Crafty,Concrete,2,57,1043.5271159123154,1,1,1,1,6.0,12.187382915788692,4.716360693081692,3.7556520222144325,7.5292144773942535,0.40785232078423134,10.794157867474366
6750,Nurse,Singles,Travelling,Tiles,2,47,993.8538446805184,3,1,1,1,7.0,12.895776353855094,29.6343711721855,24.648373192307584,24.737613315393624,0.45111072747772196,18.53877153270946
6751,Salesman,Couple,Crafty,Concrete,3,52,1327.1030680080576,3,1,1,1,5.0,10.798479391390533,15.440701549461576,12.95286097294632,14.468705407918918,0.5664721404416029,13.401147539674456
6752,Teacher,Couple,Crafty,Wood,2,43,1560.12923330293,3,1,1,1,9.0,11.154538296602045,16.075197543033948,25.73701188176581,39.81678452083728,0.36881569542609277,14.332055142980224
6753,Firefighter,Couple,Outdoor,Tiles,2,48,1495.0645116033704,3,1,0,1,8.0,9.372787591613172,12.345879446470454,24.300595757995445,27.552182226121825,0.5580853360772468,15.73377778413624
6754,Student,Singles,Travelling,Tiles,2,39,1637.318844434317,2,1,1,1,5.0,14.151266498914216,16.924883044100838,14.602244491842693,18.0852050527233,0.39483495050849804,11.225933324993207
6755,Nurse,Singles,Sporty,Metal,2,50,1254.1198586364674,3,2,2,1,8.0,7.85353603900742,12.14514721885338,12.625391737175631,32.759604245915575,0.4457718736073042,13.244556331644532
6756,Salesman,Couple,Musical,Concrete,3,51,1076.5471491326416,2,1,2,1,5.0,11.530467617078116,9.808585963508612,7.3524695447948405,12.826845526963522,0.5574727061773388,13.179000797117553
6757,Firefighter,Family,Sporty,Tiles,2,44,1483.374744954758,4,1,1,0,7.0,12.357288167887958,9.990122679811861,21.174099508779744,24.58577139675444,0.3311810967341017,14.793476681130262
6758,Data Scientist,Couple,Sporty,Wood,3,67,1182.6486304688456,5,2,2,0,8.0,7.677630108512395,8.291398815941331,7.8544646318067555,30.134218127071104,0.7470247124601643,8.923987330601209
6759,Teacher,Family,Musical,Tiles,2,47,1262.6722821042144,2,1,2,1,8.0,4.494460245385765,11.602259448529159,8.732117253824917,8.998349965519008,0.5403392572301439,13.704828845297524
6760,Nurse,Family,Outdoor,Glas,2,54,828.4779158777988,2,1,1,1,8.0,6.951947292234868,17.799474012923625,23.67480565959045,12.342226442951716,0.517031250576152,17.77577213238275
6761,Nurse,Seniors,Outdoor,Glas,2,41,1408.3155035414488,3,0,1,1,7.0,3.1144733344974616,9.546945788044331,9.259154800860868,13.443733673595036,0.5951607805638655,11.895385411854074
6762,Teacher,Couple,Travelling,Wood,2,46,1578.4851932446672,2,2,1,0,10.0,13.526004287212483,5.122786301171006,6.559572489429509,2.9668547038058946,0.5890356427294221,14.61428755342269
6763,Student,Seniors,Sporty,Metal,2,34,1435.083013499307,3,1,0,1,8.0,15.732172225066238,11.7301550134977,19.897695756273823,39.35464225601094,0.467404768721263,15.589532496107244
6764,Data Scientist,Seniors,Sporty,Wood,3,49,1345.5578296419594,4,2,1,1,8.0,7.813767733605256,2.6031424112616484,9.996070218530226,11.733763222471485,0.43900189340314716,13.336684906521894
6765,Salesman,Singles,Crafty,Concrete,2,50,1331.7442270304132,4,1,1,1,7.0,10.125796778954477,17.735413707527353,39.72319398184893,58.47326048122033,0.44802124677637467,14.595174827222865
6766,Data Scientist,Couple,Sporty,Wood,2,48,1051.5236103052625,3,1,1,1,8.0,13.269564674468056,7.428399667096111,13.410377869057745,26.538683737939355,0.42094386427785896,14.16811296755492
6767,Nurse,Seniors,Crafty,Wood,3,60,1120.3140654317417,4,1,1,1,8.0,12.598176056719488,10.574625432737463,10.7779956569128,41.11697926925761,0.7444347222545572,12.576726324726643
6768,Student,Singles,Crafty,Concrete,3,50,1317.0994848668913,3,2,2,1,9.0,13.231802613436418,5.489754672176394,16.132932754891574,16.03634329067234,0.5859259423491612,16.78663636859619
6769,Data Scientist,Seniors,Outdoor,Wood,2,57,1434.020264719496,2,1,1,0,8.0,7.368530601829381,8.216252448379027,4.852259163106733,6.685937385534618,0.37957265499449766,13.521235109246305
6770,Student,Couple,Outdoor,Metal,2,54,1179.8452124325,3,1,1,0,4.0,11.951034747966688,15.148422514383189,6.475848138369151,27.137072404823513,0.6511647126040708,11.550978889167704
6771,Teacher,Couple,Sporty,Concrete,2,36,1271.5356461613023,2,1,1,1,8.0,7.3044173219475645,12.317519547673623,5.351334934228684,9.541828526447897,0.7003423405243461,15.494678689705518
6772,Firefighter,Family,Gaming,Wood,2,35,1382.8445844245894,3,1,0,1,7.0,15.853858183135412,7.173175959486111,32.03733936005448,51.60855265145574,0.3335443009595569,16.09802354640622
6773,Salesman,Family,Travelling,Glas,2,40,967.2829781783178,2,1,1,1,8.0,7.507045780135044,15.11306694442669,15.009988807431492,29.65688897871239,0.5472638213409207,15.756175124619157
6774,Data Scientist,Couple,Musical,Glas,3,55,1265.3472506203934,4,1,2,1,7.0,9.066175380632167,7.792894244817802,4.27790192756163,29.638237764856353,0.4225341583007447,15.057104538262163
6775,Data Scientist,Singles,Sporty,Tiles,2,53,1629.0283654435398,2,1,2,1,10.0,9.216269789926464,7.333739574488508,3.146332197502343,9.14860278260262,0.5262467874798704,16.951858606227667
6776,Firefighter,Family,Gaming,Metal,3,51,618.7438404252489,2,1,1,1,7.0,7.98759090767626,28.530578568893045,10.329719229889431,34.12053770483666,0.49100394272788855,16.943021005794805
6777,Teacher,Singles,Musical,Wood,2,38,946.3365618698517,2,0,1,1,7.0,15.937044310920438,40.67112708897869,19.25831578578314,8.45397056375664,0.6175437128536712,15.236109865192397
6778,Nurse,Singles,Musical,Glas,2,41,1350.8368339638637,2,1,1,1,9.0,12.140643916313945,14.920273158010295,12.364280296627218,14.562783139992412,0.41303752359461876,16.885154112580494
