,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
618,19.045705101708833,15.858259453355782,46.39745349565861,13.759540696095598,6.610006740504281,184.68997484737773,0.16666666666666666,0.25,0.16666666666666666,0.2,4,52,954.5179706848521,4,2,3,2,8.0
619,10.426827980355025,6.173584641922238,10.676132747925413,5.350936121621247,11.395670161608988,109.2136524361278,0.6666666666666666,0.0,0.8333333333333333,0.8,2,66,1402.288045155341,3,2,2,1,7.0
620,17.07101828721109,7.00870530420041,37.51915466010954,23.761691724251104,7.335420952782265,157.45633740479468,0.0,0.0,0.5,0.6000000000000001,2,36,1130.3315944266578,2,2,2,1,8.0
621,5.804011050703238,4.669736820479625,7.83651716101976,1.2600281521181242,11.657796819856035,142.91789300367,0.3333333333333333,0.5,0.8333333333333333,0.8,2,63,1843.2930713681699,2,3,3,1,1.0
622,12.143220835718209,7.965934082899723,18.122532829119503,7.9806051649144365,20.82918627841759,91.65653861691823,0.6666666666666666,0.5,0.3333333333333333,0.8,2,62,1533.8507493707316,3,2,1,2,7.0
623,14.961006380199867,13.224088973581356,15.763617403313802,14.931289767142037,39.798210272872794,145.1120223701111,0.8333333333333333,0.0,0.5,0.4,2,41,1068.7775637817042,3,2,1,2,7.0
624,12.753260099377327,10.628178900987315,18.899690695473165,8.291838133129472,9.19942381823877,100.37466964783687,0.3333333333333333,0.0,0.5,0.4,2,50,1154.4310945962993,3,3,2,2,5.0
625,10.097860646623339,13.787367096257533,3.8994350722377544,31.890234613512536,44.43051349616707,111.48587806542035,0.6666666666666666,0.75,0.8333333333333333,0.0,2,68,1456.6094389685154,3,2,2,2,8.0
626,17.796997007371196,28.175943701520783,15.040005783865627,3.768887398634285,49.57184889053977,147.28275156111155,0.8333333333333333,0.0,0.0,0.6000000000000001,3,54,1522.2203357626897,4,3,1,1,8.0
627,16.25197557884087,14.917760767695926,13.127329978314386,16.292054741028313,9.617568597016207,167.9603343946967,0.8333333333333333,0.5,0.0,0.2,2,50,1433.9386714823388,3,2,2,1,10.0
628,12.053842763244264,15.66411047713941,12.081859182400537,20.818291584655043,10.153345025666525,84.34137950038044,0.6666666666666666,0.75,0.5,0.8,2,51,1548.54073591056,3,1,2,2,4.0
629,18.108908569588493,27.293465326796948,5.424915394501701,22.41064383814735,47.828916321225144,190.43799921909266,0.5,0.0,0.16666666666666666,0.8,4,52,1010.7703602217704,3,2,2,2,7.0
630,17.113808996674727,18.748855113840158,19.076106805329005,11.145016367057766,21.760376008197138,121.74590477833682,0.5,0.5,0.16666666666666666,0.8,5,57,1043.632685983754,4,3,3,2,7.0
631,17.143615122175575,8.581172853816366,30.105066841476166,7.605339573137391,127.32263949201086,177.85509506340063,0.0,0.25,0.5,0.8,2,40,1400.1618594623014,2,1,2,2,7.0
632,7.645074020786764,16.15070817171192,1.0,10.020336877846683,6.953148599708816,141.13402211344743,0.6666666666666666,0.25,0.8333333333333333,0.4,2,59,1665.4549419780733,2,2,2,1,1.0
633,14.394289969498317,26.13853867871912,14.040998453338883,11.24699568793899,3.347429344584792,79.8965142395549,0.16666666666666666,0.0,0.3333333333333333,0.6000000000000001,3,51,1140.3888851493234,3,2,2,2,7.0
634,12.679866207890939,12.053012557455627,9.232914411676763,9.390758294875445,8.230805745091295,136.56914384603255,0.5,0.0,0.16666666666666666,0.2,2,55,1395.372208391278,3,2,1,1,7.0
635,11.084746720967498,13.683348205562957,6.935051922201406,10.489493517136676,83.23445822606352,100.61320470725087,0.5,0.5,0.6666666666666666,0.8,1,64,1661.3376177354626,2,1,3,2,10.0
636,14.401755105326796,22.995673075957686,9.500660616572445,17.53172807195023,8.876361057768921,74.41864561187586,0.0,0.75,0.5,0.2,3,41,962.5490418813481,3,1,3,2,5.0
637,14.979057057764297,10.773500149237554,5.882817604118576,11.617246827539466,15.566564238958376,179.08071901195484,0.8333333333333333,0.0,0.6666666666666666,0.6000000000000001,2,61,1654.0596446495094,3,2,3,1,10.0
638,16.240911671040458,7.945675928463636,17.867570519935047,14.64756910289899,23.935550173899866,153.89099816611565,0.16666666666666666,0.25,0.16666666666666666,0.4,3,49,1079.7559692271966,2,1,2,2,7.0
639,14.562138885878674,10.227428023171795,13.165067917436929,3.2258337517268516,32.057387094595235,191.49547747827546,0.0,0.75,0.8333333333333333,0.2,3,45,670.113186747225,3,2,3,2,7.0
640,12.966720359943967,13.303365327651782,4.606846578707671,9.239277013403552,8.558027583906902,144.86357636867533,0.5,0.5,0.8333333333333333,0.2,2,56,1414.9803611315638,3,2,3,2,7.0
641,12.248201428026334,8.043808539866504,5.787267221971255,10.238465098067598,18.59935590135374,159.66582162778582,0.5,0.25,0.3333333333333333,0.4,2,55,1419.153864664941,2,2,2,1,8.0
642,13.631373518388184,10.086907341146421,22.396759479617856,3.869823291199373,26.433186313339814,120.6204823344052,0.8333333333333333,0.5,0.8333333333333333,0.2,3,65,1511.5353132605596,4,3,2,2,8.0
643,17.59379815332813,11.10915559201576,34.84369606306434,13.852082131035646,61.48449340157865,114.0810157641101,0.5,0.25,0.16666666666666666,0.4,3,40,1411.8946198793678,3,2,1,2,5.0
644,20.262336836401705,22.563360620401916,20.63860474981066,9.222980630948337,82.64086724627863,168.089201148886,0.5,0.5,0.0,0.4,5,36,969.3985931507002,3,2,3,2,5.0
645,13.49023427756398,24.955716766161142,5.113181814892913,11.09934399871685,37.458874828914574,102.41948710456151,0.3333333333333333,0.5,0.8333333333333333,0.0,3,51,1238.2734088591617,3,2,1,2,4.0
646,12.529279620365976,12.086332038609891,21.30101219638005,5.430143601667929,14.46768245273684,116.73393440785046,0.16666666666666666,0.75,0.8333333333333333,0.0,2,66,1563.9779448376546,2,3,1,3,8.0
647,16.758024552722375,13.834681387452385,9.954481692841986,26.573729782283937,62.144854989655464,143.35655931207185,0.3333333333333333,0.75,0.6666666666666666,0.8,2,35,1130.5116537694846,3,2,2,2,8.0
648,7.7526907266085905,7.326924992312465,8.714202666040629,5.4898921840229455,82.60215366934197,75.99387932351874,0.3333333333333333,0.25,0.8333333333333333,0.0,2,72,1708.9418376619967,3,2,2,2,1.0
649,16.53934596291408,12.824734406243435,37.74171799148718,14.148686674020608,5.849736119379573,136.00711400156445,0.16666666666666666,0.75,0.16666666666666666,0.4,2,42,1218.1401084150446,3,2,2,3,7.0
650,14.608974682637589,11.266516631027367,22.125811074076402,5.648974117362939,60.02383183276442,100.57764868692513,0.3333333333333333,0.5,0.3333333333333333,0.6000000000000001,2,48,1170.065584308301,4,1,2,2,8.0
651,15.790617216644348,15.229696453548684,12.565075534400213,50.21128072712138,6.878356747070129,146.00676690981913,0.3333333333333333,0.5,0.6666666666666666,0.4,2,38,1238.5953349373221,2,2,3,2,10.0
652,11.665293554944084,12.411499119643697,10.900475595886478,7.9953191128336645,6.9339993107334745,127.1295633698884,0.5,0.75,0.6666666666666666,0.8,1,49,1535.478685291828,2,1,1,2,7.0
653,18.03523883931313,21.969072530928777,23.828764248259105,6.003495962762519,13.127337715659541,141.70849243571578,0.3333333333333333,0.5,0.5,0.6000000000000001,3,55,1137.1633659084023,3,2,3,2,10.0
654,16.787227172905425,21.519247020570788,10.077425125268643,7.271517176490674,40.04739887217412,184.90889516428908,0.6666666666666666,0.5,0.0,0.8,3,44,793.5207997616658,3,2,3,1,7.0
655,14.598847273677874,12.822171357775979,33.776672613588964,9.571308709952934,34.99197917558649,138.99608249544247,0.8333333333333333,0.5,0.16666666666666666,0.0,3,55,1174.0102949841717,4,2,2,2,8.0
656,19.205708330464073,19.798938455386285,41.61820217466652,6.514745684316831,20.192695180007444,144.27322818169736,0.0,0.5,0.8333333333333333,0.0,5,52,1233.5056493986276,4,2,2,2,8.0
657,14.627534394496795,9.948469187684658,22.744791016299114,12.576487551984933,15.19928271001192,128.36382604980852,0.5,0.0,0.16666666666666666,0.0,2,50,1451.4276475511588,2,1,1,2,8.0
658,13.461152406631946,11.986857785630683,8.80449383978007,10.560820205723862,10.706514969161557,126.82727876916391,0.3333333333333333,0.0,0.5,0.8,1,52,1566.5264634093428,2,1,1,2,8.0
659,11.451209995755313,7.719643935978182,18.244863311988336,5.4773523346664925,20.32979072855614,75.60532115023611,0.8333333333333333,0.5,0.6666666666666666,0.4,2,67,1506.0042118913525,4,3,1,2,7.0
660,14.143322863210024,7.035805227806297,10.836639788683538,15.250614840890718,56.969281934834484,179.37059787127828,0.5,0.25,0.6666666666666666,0.8,3,65,1425.8843329261344,3,2,2,2,8.0
661,11.566059260446451,15.12378094130074,6.550219044031117,6.455492621040422,16.22513781920688,136.02526650272208,0.8333333333333333,0.25,0.3333333333333333,0.4,2,64,1370.1642350718748,3,2,3,1,10.0
662,15.647458954618259,9.890532553829129,40.86068680473488,6.418031247771854,70.85212563387519,93.76609674765864,0.16666666666666666,0.25,0.16666666666666666,0.4,2,61,1385.3363656108495,3,2,3,1,10.0
663,15.463951650774613,22.47978337867483,10.675703986110356,21.88669611465968,7.9512598617485875,111.55450361214238,0.16666666666666666,0.5,0.3333333333333333,0.0,2,49,1546.2359171657004,3,1,2,1,8.0
664,16.359532340701158,11.56376781568349,30.280386934901983,7.282499382689451,25.626822196413475,170.3062792689145,0.0,0.5,0.5,0.4,2,46,1226.4936741326355,2,1,2,2,10.0
665,13.69085487648667,9.80247276442308,17.96988693181727,4.138601841010334,4.828810933016807,148.88820970445744,0.3333333333333333,0.0,0.8333333333333333,0.6000000000000001,3,49,1333.6705261497098,2,2,2,1,7.0
666,9.926827379697794,4.788904451275782,8.636478779239871,3.276200396099206,14.523630472288382,146.80002025975264,0.0,0.75,0.6666666666666666,0.6000000000000001,1,52,1624.5891506480395,1,1,2,3,6.0
667,13.477739542500734,12.63329954158942,14.200955665997341,8.911715143907228,15.223854206885347,131.0706707681077,0.6666666666666666,0.5,0.5,0.0,4,60,998.6361600136672,5,3,2,1,1.0
668,7.867799652184406,8.69845701482881,3.0573651943575895,5.6786389709683505,25.07231698983709,125.78862333860411,0.5,0.75,0.8333333333333333,0.8,2,65,1602.4252138273027,3,3,2,2,6.0
669,15.874107938724926,25.179808124651462,5.6899270954117664,14.663934179596588,7.589181105333401,165.36809560463755,0.8333333333333333,0.5,0.5,0.8,3,56,1053.1513738860303,4,2,2,1,7.0
670,14.298431397779586,15.324938037321797,31.14031205981273,4.355186165449649,4.423532049637886,112.38810188094243,0.6666666666666666,0.0,0.5,0.4,2,42,1227.0779676069064,2,2,2,2,4.0
671,12.503931437038819,6.9408187564021695,21.80344952981464,3.121110220570049,25.2272216037492,128.80925343604687,0.8333333333333333,0.75,0.8333333333333333,0.4,2,52,1384.6610952780434,2,2,1,2,7.0
672,13.351746685424596,12.41485453805998,10.95323069390131,15.733424733056742,37.204593101426134,124.95422405989997,0.5,0.25,0.5,0.4,2,50,1281.064831212884,3,1,2,1,7.0
673,19.10289944303989,16.665568326168767,21.298738641051585,66.24102720321218,41.94444435677195,125.05334262449965,0.16666666666666666,0.0,0.5,0.8,2,48,1398.90530575852,4,2,1,2,10.0
674,18.449813653360067,27.515428934161573,27.373533404964974,20.80932555899359,18.954964944676938,103.27480876567769,0.16666666666666666,0.5,0.16666666666666666,0.0,2,49,1520.0356947156547,3,2,1,1,10.0
675,12.97028979420683,17.11162638381935,11.252406596321453,6.741821987346553,23.280342020946538,91.46497639949025,0.5,0.25,0.6666666666666666,0.4,2,64,1423.6081637886116,3,3,1,2,9.0
676,17.397241125723777,6.111177176661117,21.552714902734802,27.00163200586182,24.57944366689444,173.59719723802203,0.0,0.0,0.16666666666666666,0.0,3,44,1131.685699524601,3,2,2,1,6.0
677,14.239730755045368,18.231946893064922,18.96904705087913,12.12851176388891,33.070437016552034,91.86194228864994,0.3333333333333333,0.25,0.6666666666666666,0.2,2,74,1557.1844496906476,4,2,2,2,10.0
678,9.124701234990535,10.370379395303054,4.244974404310994,9.43162120173951,1.0194272702112104,119.66231248804077,0.0,0.25,0.8333333333333333,0.4,2,66,1188.567636891139,3,2,3,2,4.0
679,17.67912343749013,20.74866691061549,19.45762515184582,21.838345454200844,13.441710142309107,105.90226003664407,0.8333333333333333,0.5,0.0,0.4,3,51,1344.028919043279,3,3,2,2,8.0
680,17.93115235040311,19.3897281322658,17.011006805300624,34.28330880832446,34.566197938431436,120.9804830369275,0.16666666666666666,0.25,0.0,0.6000000000000001,3,45,1039.9765020157151,3,1,1,1,9.0
681,17.75710738475417,25.128990794748297,20.25732564757453,11.719227114493139,4.216971742007447,129.24526582610287,0.3333333333333333,0.5,0.5,0.0,4,68,1431.620727749315,4,2,1,2,10.0
682,14.54406547680385,5.546752256270302,27.066064102826196,6.226545384858038,15.793403862663826,140.30650877108027,0.8333333333333333,0.5,0.6666666666666666,0.4,2,50,1392.1590164301222,3,2,3,2,7.0
683,15.346711167135972,30.08041041175907,12.557318136599251,3.9739469051041287,11.666332518664706,120.00182348696842,0.8333333333333333,0.75,0.5,0.6000000000000001,3,51,1073.4578377069097,4,2,3,2,4.0
684,12.475648524198524,8.344239041100765,5.535820037657929,14.295546328335579,5.200758493392022,142.18990994601057,0.3333333333333333,0.5,0.8333333333333333,0.6000000000000001,2,53,1323.8866682625521,3,2,2,2,7.0
685,12.639745636740312,29.347689389468563,17.679082753032624,1.957483822017788,41.1000163163374,41.55426210903428,0.6666666666666666,0.25,0.6666666666666666,0.4,1,48,1151.4623555280727,2,2,2,1,8.0
686,14.441975056404392,8.463658071133018,33.945814422384764,12.68933423941733,16.676996594669593,103.98886362695436,0.3333333333333333,0.75,0.3333333333333333,0.6000000000000001,3,59,1210.2073130208978,4,3,2,1,7.0
687,14.138523260866005,13.101884014454734,19.359286411693216,9.084884592950264,12.376619234723218,113.03376271814336,0.8333333333333333,0.25,0.3333333333333333,0.6000000000000001,1,41,1344.2271247259994,2,1,1,1,8.0
688,15.267075302336586,9.499427208362334,11.750924115153282,26.89819041411769,4.4251233249103015,194.83885009456685,0.8333333333333333,0.75,0.0,0.8,3,66,1493.796696401143,4,2,2,2,7.0
689,6.904806320257425,6.259425100202083,3.01117008303736,3.972767075981424,14.875179455905748,144.94587247152822,0.8333333333333333,0.5,0.6666666666666666,0.4,2,76,1679.4897470944074,3,2,2,2,4.0
690,12.911448564361566,23.891098106315386,6.5600862636617885,3.047418152473571,14.900524715954168,123.98318229953838,0.6666666666666666,0.75,0.6666666666666666,0.2,3,62,1452.839873648551,3,3,2,2,7.0
691,15.752238656838404,12.578822722968866,18.565146330023946,14.455160017158462,37.42965611141179,140.34958919299117,0.3333333333333333,0.75,0.3333333333333333,0.0,3,40,697.1783916159611,3,2,2,1,6.0
692,15.422120854501259,18.493733634033255,6.522102145736492,7.2235731614187415,30.209958302180134,174.97236540197946,0.5,0.5,0.6666666666666666,0.0,2,54,1711.3835125741482,3,2,3,2,10.0
693,17.74909184463242,5.0265967315438695,16.728279637871452,11.862068421303364,61.896563138245334,230.74364058032864,0.6666666666666666,0.5,0.0,0.8,3,49,979.5449975153269,4,2,1,1,7.0
694,11.385497687227975,9.103384035877006,10.36429472040768,8.578582621277281,31.266315524794166,101.86519001618727,0.16666666666666666,0.25,0.3333333333333333,0.8,2,54,1409.241682314405,3,2,1,2,7.0
695,9.865319169834407,7.332729306402895,7.8953228985472945,6.114507532848597,5.094435493684779,113.78516807701294,0.8333333333333333,0.75,0.6666666666666666,0.8,2,71,1461.4414307490788,3,3,3,2,6.0
696,16.816096399364483,16.164777512271026,37.854372200331206,3.861397552864045,29.805084353042567,145.53098965786646,0.0,0.25,0.6666666666666666,0.4,2,53,1588.537856350694,3,2,2,2,9.0
697,12.348264592045446,7.173869876067492,6.540682229376155,11.916325838007063,13.151013700582805,150.7414173426625,0.16666666666666666,0.75,0.6666666666666666,0.4,2,62,1264.5305372571465,3,2,1,1,8.0
698,16.557869797832822,18.23025988242856,6.771502123707228,29.734432586056652,19.10122502136755,178.10129952294685,0.16666666666666666,0.75,0.16666666666666666,0.6000000000000001,3,56,1125.576607554097,4,3,2,2,8.0
699,13.932052382674094,7.056968442820139,9.361919080678009,12.099836988745702,48.21437716588278,159.52110178379925,0.6666666666666666,0.75,0.8333333333333333,0.8,2,56,1550.946648578234,3,2,2,2,7.0
700,12.441094828786671,13.608432628134313,10.500974914233502,3.815838264794257,56.27971324080461,103.198149732548,0.0,0.5,0.6666666666666666,0.6000000000000001,1,53,1641.6844397962348,1,2,1,2,8.0
701,15.497609119491901,13.101546598544259,7.549447782032832,8.025449353288634,5.156240750766166,178.7816341591611,0.5,0.5,0.3333333333333333,0.8,2,61,1522.0338261181919,4,2,2,2,9.0
702,15.400317771159646,5.766107096296165,36.039721099162094,9.454398776651034,7.9725797634768405,147.92771352695044,0.6666666666666666,0.0,0.6666666666666666,0.2,3,58,1248.4350693059203,4,2,1,1,7.0
703,10.294562175970544,8.66244379363662,19.370724323745456,2.2155708893332955,6.583306240782314,148.36913564606039,0.8333333333333333,0.25,0.5,0.2,1,62,1677.963614861979,3,1,2,1,8.0
704,11.55769969261266,8.445436642469659,10.574185244985651,3.2117842665667564,9.373798910256237,149.7021323493667,0.3333333333333333,0.0,0.8333333333333333,0.2,2,64,1415.1996681753908,3,2,1,2,5.0
705,17.576153776227383,7.827626849295811,8.873799424700591,13.527145497672084,24.11171229016033,235.0,0.6666666666666666,0.75,0.0,0.0,3,37,982.4454463309628,4,2,2,2,4.0
706,11.16622247286218,19.136786647502397,4.83986558850778,5.214129479491147,5.40136531153012,105.50108694120681,0.0,0.0,0.8333333333333333,0.6000000000000001,3,59,1281.4303077040631,3,3,1,2,1.0
707,19.263470464931864,44.39026461438767,12.43990806221096,6.468306358650869,7.139150655591461,164.9051331357148,0.0,0.75,0.3333333333333333,0.2,5,49,590.8416655469568,5,2,1,3,8.0
708,14.172494105521938,12.703499332579698,16.1802495273915,6.788280618929666,30.939303582824667,105.69573146652819,0.5,0.5,0.3333333333333333,0.2,3,57,1390.3128320655678,3,2,2,2,7.0
709,13.844623467537964,18.665306851736734,7.036701919869294,4.4519444968004445,3.1361877793133655,143.52683955985106,0.3333333333333333,0.5,0.3333333333333333,0.2,2,50,1299.433186376476,3,3,0,2,6.0
710,14.314081662805041,18.797539536704207,8.415870231705078,16.005633304580755,48.72013463999512,115.91119156492034,0.3333333333333333,0.75,0.6666666666666666,0.4,4,65,1281.2490847016907,4,3,1,2,8.0
711,12.795117186180079,7.83088419990029,19.866057519643704,11.842918301305698,44.465738395190975,102.1229373424554,0.3333333333333333,0.5,0.3333333333333333,0.8,3,61,1413.5772953730414,2,2,3,2,7.0
712,8.131320973073858,12.750500087257922,8.764733939533956,1.589492785252861,52.22389249090764,113.90380769567622,0.6666666666666666,0.5,0.6666666666666666,0.8,1,62,1714.0389825667235,1,2,2,1,8.0
713,18.684291927823747,19.600013254176297,19.106831936073725,11.001037047251204,81.8494759790933,152.76776404019034,0.6666666666666666,0.75,0.16666666666666666,0.6000000000000001,5,49,295.953966810303,4,2,3,2,6.0
714,12.846786804459478,18.270730141038005,5.1989639404465215,22.248480024206682,4.724752808541277,107.41293886145101,0.0,0.5,0.5,0.0,2,61,1265.759239940547,4,2,1,2,8.0
715,18.570714133900424,13.196036373219753,14.251097270345705,12.188190884654846,43.19170661887771,200.6892044690928,0.3333333333333333,0.25,0.0,0.8,3,25,987.2450491476429,2,2,1,1,4.0
716,10.681143986671483,3.0877859844288214,8.94995841967167,6.5828057678956675,8.038346318320864,163.42131035606988,0.3333333333333333,0.5,0.8333333333333333,0.4,2,63,1437.9518961356625,3,2,3,2,8.0
717,15.20582508227267,24.792908385070437,13.591011945733898,11.353987707123636,36.04222948523364,87.31096236470299,0.16666666666666666,0.75,0.0,0.8,2,55,1561.0062921902932,2,2,2,2,9.0
718,21.833859843739106,27.574948174271128,32.82725981317475,17.841019979586225,43.46995745606262,159.79864297228272,0.5,0.0,0.16666666666666666,0.6000000000000001,5,41,910.7535132536411,4,3,2,1,7.0
719,10.505396640076622,15.184719289097757,5.748919105696326,6.710920728536723,8.87661385385652,131.96790593603703,0.5,0.25,0.6666666666666666,0.8,1,50,1592.6519014013988,2,1,2,2,8.0
720,12.187514385907598,10.169993495385384,4.605644099642839,18.324442815573104,26.00861619448578,121.50534441967194,0.5,0.0,0.5,0.8,2,34,966.325097269153,2,1,0,2,4.0
721,13.428206802977636,13.151325811706783,5.224103287007743,9.171320350808415,10.837606203778085,161.89641808601914,0.0,0.5,0.3333333333333333,0.4,2,62,1511.7141212671825,2,2,2,1,10.0
722,20.832338585855823,23.388483262696163,70.3649987765301,14.044376313832617,6.823999153056537,109.66135694589788,0.6666666666666666,0.0,0.3333333333333333,0.2,5,31,784.8970246496554,3,2,1,2,4.0
723,11.013374955652143,14.253696828035409,9.235105009768,6.378852522985164,16.74670070404279,89.08546775714221,0.8333333333333333,0.5,0.8333333333333333,0.2,2,51,1491.4178568697905,2,1,1,2,7.0
724,13.741149791439131,11.99893687257878,8.91213901152877,15.996649615523117,26.39158728750881,123.26307929586619,0.8333333333333333,0.5,0.0,0.6000000000000001,2,46,1067.5541477845784,3,2,2,2,7.0
725,16.02048863628631,26.075416229300536,16.87137411005349,3.4381276800000604,4.14453081829358,121.97907485021346,0.8333333333333333,0.0,0.5,0.8,4,76,1614.9859459289469,4,3,2,1,8.0
726,15.039110162283476,21.530193328012214,7.471488516594356,10.336108246225113,93.40645778285503,114.34826051943897,0.8333333333333333,0.5,0.16666666666666666,0.2,2,48,1581.5156661381727,2,2,0,1,9.0
727,13.200159283390427,15.643304090230941,9.564901637779103,4.165647603826192,18.109559656599064,125.92429118122561,0.5,0.75,0.8333333333333333,0.0,2,38,1194.5469205406025,2,2,1,2,1.0
728,16.004627243399067,29.81442837833655,6.322386577779318,1.9113303771156676,18.608227371987393,170.64599932405687,0.16666666666666666,0.25,0.3333333333333333,0.0,2,41,1343.6616991102449,2,2,2,1,8.0
729,14.80125512839719,6.159753269739875,24.18813018428418,28.46833100646266,39.46820765473047,127.0173328133252,0.16666666666666666,0.75,0.5,0.2,3,68,1330.2048713087738,4,3,3,2,7.0
730,12.572222208082135,11.494714294255905,3.9010820356873666,15.940102440918627,22.7725415394206,128.89373506492132,0.5,0.0,0.6666666666666666,0.2,2,62,1469.5102419957723,3,2,1,2,8.0
731,20.00072026495932,23.240030429568073,72.57472405150556,10.306616609746346,6.3231514936322775,104.16807468400576,0.8333333333333333,0.0,0.5,0.0,2,38,1323.0575124736756,3,2,1,1,9.0
732,13.522551666371772,16.50766654069903,40.60868707205746,3.423942734424421,9.633283660160231,76.07814098954972,0.5,0.0,0.3333333333333333,0.6000000000000001,3,53,895.0450714983549,4,2,2,2,5.0
733,9.890485291639084,6.435142257609079,5.347715134237802,8.193511528654886,4.53518986442924,117.09431412459456,0.3333333333333333,0.0,0.3333333333333333,0.2,1,68,1714.0114293343674,2,1,2,2,8.0
734,16.03091585639372,24.000108777294805,27.02571372632154,9.272580739355465,1.0,97.50967858089626,0.6666666666666666,0.5,0.5,0.8,2,46,1165.333821899646,3,1,1,2,7.0
735,14.94628642488306,12.784155110848072,14.256237876484567,4.14735039563299,39.03907636289028,160.74429952282398,0.3333333333333333,0.5,0.5,0.0,1,42,1516.8688896110673,2,1,1,2,8.0
736,14.542417363122087,14.24229064885332,8.96564146375437,79.70737590183633,11.945542072840816,131.11674243337643,0.8333333333333333,0.25,0.5,0.6000000000000001,3,58,1281.5565177696642,3,3,2,1,8.0
737,18.822366338570987,14.403316912437628,41.146650629082956,10.573323262858624,54.35672652176357,174.07463229188272,0.8333333333333333,0.0,0.6666666666666666,0.6000000000000001,4,44,1203.4791234824347,3,2,2,2,8.0
738,14.773367491438313,4.398112563660049,9.569987559020177,12.042214232898779,23.48837353316945,208.916538665011,0.0,0.0,0.5,0.0,4,59,1297.8690587456058,4,2,2,1,8.0
739,15.505914020855414,8.295899944135073,21.46391710568313,13.774812492785582,35.72576946910935,129.63206677072708,0.8333333333333333,0.5,0.16666666666666666,0.0,2,43,1363.3525106930315,3,2,1,2,4.0
740,18.94484322137066,22.29594707028792,25.218342609414375,22.15174089082535,5.310083062656731,141.64583182022903,0.5,0.25,0.5,0.6000000000000001,3,52,1418.545083661665,3,2,2,2,10.0
741,16.980171718774503,12.463405545882427,30.194512149187158,9.681401758494063,7.454219424138946,129.9108020271237,0.0,0.75,0.6666666666666666,0.0,3,61,1605.7602526173282,4,3,3,1,8.0
742,18.314140097457138,29.43611378031215,9.082142445324672,14.835559590934242,45.81014877409165,166.49282289171285,0.6666666666666666,0.0,0.0,0.8,4,55,936.333514840436,4,2,2,2,8.0
743,22.05703832960654,18.713628867303562,64.9933596859814,26.981489712849825,16.291092237522246,185.76047390018985,0.6666666666666666,0.0,0.5,0.2,4,44,1405.7463100593618,4,2,3,2,10.0
744,5.753316887636726,7.185764044250094,3.9664910146884376,4.807790265477803,25.831299967109768,168.36827934019203,0.6666666666666666,0.75,0.8333333333333333,0.6000000000000001,1,65,1852.5491639043853,2,1,2,1,1.0
745,12.180960901160967,10.387448644801832,17.601712363976898,1.6890144654562784,19.57675619628714,162.7709846924159,0.16666666666666666,0.25,0.5,0.6000000000000001,2,64,1445.0990225959315,3,1,1,1,8.0
746,17.55175998938987,12.173566201863897,23.052925680764776,4.3351769105774975,20.987452493933684,172.3840409660247,0.6666666666666666,0.75,0.0,0.0,3,52,981.3189666172424,3,2,2,1,8.0
747,6.866517329207129,5.660852159014635,11.102761373353504,10.302527200943452,15.175350312210119,86.23845432704128,0.5,0.0,0.8333333333333333,0.6000000000000001,1,63,1742.7187970504792,2,2,2,2,4.0
748,19.213326613018573,49.112062745087755,17.75680392862283,11.829313237704584,29.89587552299898,104.73215305811095,0.6666666666666666,0.0,0.0,0.8,3,43,915.9938377560411,2,2,2,2,10.0
749,9.55087310867287,15.609529238322937,7.28649779724779,5.363693310472183,13.592444306974313,54.63078955746512,0.5,0.0,0.8333333333333333,0.8,2,54,1596.4462327659548,2,0,1,2,5.0
750,14.363342289326066,14.504590978253718,16.46178149469927,7.3909411985637234,11.984525419035776,140.96640155205495,0.6666666666666666,0.25,0.3333333333333333,0.6000000000000001,3,59,1398.932592093131,3,2,2,2,8.0
751,11.024013003014069,10.633267004175837,5.102714655659894,6.01228624418833,26.65647018489636,189.53558753525868,0.6666666666666666,0.75,0.5,0.2,1,54,1516.7825400360591,3,2,1,1,8.0
752,11.591174464472916,16.81779324446794,8.704553850880828,7.979985289677971,25.564070092284304,102.22889933572583,0.6666666666666666,0.5,0.8333333333333333,0.0,2,64,1498.2237841017125,3,3,1,2,7.0
753,9.308326043222136,6.317015591239229,7.625250949418251,3.838478556631721,11.608892428328218,110.02362854027137,0.5,0.25,0.6666666666666666,0.4,1,55,1518.606750235034,2,1,2,1,8.0
754,17.071699511064438,18.598681548436602,10.346271302453646,13.132511615167942,46.217660016326235,155.47058026258188,0.6666666666666666,0.0,0.0,0.4,3,43,907.9631261322154,3,2,3,2,8.0
755,16.67477877946652,12.442553090860413,14.869408146370343,42.23769129036736,8.91415958520294,169.3612664982206,0.0,0.0,0.16666666666666666,0.2,3,54,1591.692193773304,3,2,2,2,8.0
756,13.348981702791168,12.122880509358378,13.237399872175585,9.414584616262893,8.567102485139156,129.13244466886766,0.0,0.75,0.5,0.0,2,43,1137.3323196381857,2,1,1,1,6.0
757,4.0,4.915279025823978,4.446968960829433,10.608094419080501,29.217759356955227,56.97398315842038,0.16666666666666666,0.5,0.8333333333333333,0.0,1,78,2000.0,2,2,1,2,1.0
