,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
6335,0.413,0.561,0.651,0.378,2,48,1537.2142086902277,3,2,1,1,4.0,14.382841153047925,10.620686238073189,12.347946641488246,85.77577787930043,0.33313932876845215,10.481249277547164
6336,1.0,0.561,0.651,1.0,1,44,1445.5331234807172,2,1,1,1,6.0,26.56579727357824,7.299463394673212,4.362669857385629,42.58930886998954,0.432459535299199,12.780062896009298
6337,1.0,1.0,0.401,0.459,3,59,952.7651168821083,2,2,2,1,8.0,16.03957521591576,4.5025978433175435,3.96285271241767,10.630519370399382,0.7697654767961295,14.306073780099307
6338,0.596,1.0,1.0,0.615,3,52,1464.472128175617,3,1,2,1,8.0,7.132241739792785,16.801489012587286,5.43242903720365,19.772400617216434,0.5905501197919244,16.23790950429107
6339,0.484,0.561,0.651,0.378,3,52,1441.0665003196455,2,2,1,1,7.0,23.30351985145624,11.912841860490403,6.5867084130129685,47.32814838802401,0.5290947474111319,16.542430791306828
6340,0.484,0.378,0.582,0.378,3,53,1548.8297437133135,3,1,1,0,7.0,4.953145744090735,8.49748536513883,5.773168121433847,32.929715593183204,0.3819563774835437,10.523695058849947
6341,0.596,0.378,0.582,0.378,3,52,1556.922925499507,3,1,2,1,8.0,10.458571870623329,16.45593166023832,8.405376652222264,12.045160335303681,0.521532499638959,17.105826044195002
6342,0.596,0.471,0.401,0.615,4,53,1670.5014358774865,2,1,2,1,10.0,11.815676664573706,4.939795663045617,6.527341591818009,21.10897508474734,0.4657184356239243,13.85933152256472
6343,0.413,0.561,1.0,0.378,1,36,1498.1844366358202,2,0,1,0,7.0,8.59243424123619,17.100999824614686,13.762527718750226,15.324381069085984,0.3433406921261315,12.581515333769534
6344,1.0,1.0,0.651,0.459,3,46,1310.3498580800874,3,1,2,1,10.0,3.6929571075051006,11.037853645751106,10.000927754949842,11.7898572512165,0.6993915579322378,15.01602880655813
6345,1.0,0.378,0.401,0.459,2,56,1390.0231567280207,2,1,1,1,6.0,6.599907727023413,4.74764671080973,4.2268706427075315,6.924505425125213,0.6814887236435081,9.327185534277572
6346,1.0,1.0,0.651,1.0,4,63,703.2341576222684,3,2,2,1,8.0,32.43522043983771,10.460615486065217,10.473377476352164,33.58549930242276,0.7281557806159442,16.568254319693388
6347,0.596,0.471,1.0,0.53,2,52,1723.8434772106034,2,1,1,0,7.0,12.826713690775609,7.552904408529193,9.61415368442468,9.648231299370082,0.4490042181364978,9.826050862427893
6348,0.484,0.561,0.651,0.615,2,48,1402.5431847896818,2,1,1,0,8.0,24.315856501490238,20.685912906376803,15.16720009323253,37.23339764371773,0.4209198360951933,17.333461996948618
6349,0.596,0.378,0.527,0.53,2,57,1390.7610224195341,2,1,1,0,9.0,12.63459672894351,2.7724584359052944,2.395131204491988,4.195660934963079,0.61050561797788,13.647406015020394
6350,0.413,0.471,0.47,1.0,2,51,1608.773625558105,2,1,1,1,8.0,10.457585853567663,7.7465421548764,7.987970527651326,9.103213476095599,0.604242579609723,10.720691338789319
6351,1.0,1.0,1.0,1.0,2,47,1310.9116500589012,2,1,2,1,8.0,18.420984905602907,9.384483747185756,11.874997759046492,23.8384310608203,0.6245664651191171,15.147692115283368
6352,0.596,0.378,0.651,1.0,3,46,1515.7560840600033,2,2,1,0,8.0,19.960970856359538,7.826606756815901,9.20214067672858,22.207417590558215,0.4537487818611183,16.214625601777378
6353,0.54,0.471,1.0,0.378,2,50,1584.5735311439917,2,1,1,1,7.0,14.837069608378892,14.891111188778497,5.261838934219628,9.072798223104845,0.5794159227541237,12.812134511845747
6354,1.0,0.561,0.47,0.459,3,40,1308.2741617654524,3,2,1,1,8.0,21.303136522144467,7.604121386574046,14.557658392864534,44.626677304114565,0.504537779545525,17.92104900482979
6355,0.413,1.0,0.651,0.378,3,52,1538.9016437236987,2,1,2,1,9.0,12.486003118960758,9.27300289377911,7.234278577858472,15.575241488901149,0.5363362500936357,15.259547498398543
6356,0.667,1.0,0.582,0.615,3,39,1262.2860263146172,3,1,1,1,7.0,17.682413063039554,16.486888120999733,26.86111358467117,40.002726104219164,0.5756321084864531,15.560913727431195
6357,0.484,0.471,0.401,0.459,1,43,1487.4250256823968,2,1,0,1,8.0,13.903617505647478,11.158243943145505,14.976808597111658,13.672404640992353,0.5370929437482073,13.135042363492872
6358,0.484,0.378,0.527,0.459,3,47,1581.3642758021624,3,1,1,0,1.0,12.142456645842081,11.240957769288201,12.590458117451705,28.337133191860474,0.3705693202827358,10.828060972979628
6359,0.413,0.561,0.47,0.53,3,43,1361.153248035404,2,1,2,1,3.0,16.75815513334741,17.40384410119427,16.511861416794822,45.34337111459547,0.5484108474869034,11.33010546189739
6360,0.484,0.471,0.651,0.615,2,56,1349.8383923075949,3,1,1,1,9.0,17.644000652738523,20.97882536272096,24.67089583981168,43.72521177185749,0.5477038893085792,16.535516591057217
6361,0.667,0.471,0.651,0.378,1,49,1690.4330675107974,2,1,1,1,8.0,10.414444104247742,5.924019454349008,6.142213591856316,3.064030899697106,0.4578096993401237,12.386744280871092
6362,0.54,0.561,0.651,0.378,2,50,1576.447969570234,2,0,1,1,6.0,12.736887669849569,4.490702172837615,10.85990522959555,12.346479462621405,0.4514442958637757,9.708700897393818
6363,0.484,0.378,0.401,0.459,1,50,1723.0389490884809,1,1,1,0,8.0,7.175492432403707,2.8636354350441966,5.419940487033028,3.569550518535751,0.24932576148053862,10.69818751108659
6364,0.484,0.471,1.0,0.53,2,51,1551.3553953887194,2,2,2,0,6.0,22.00806810785968,11.282813633878328,18.388310517594384,45.44270186526614,0.4484452227951312,11.098326135437672
6365,0.484,0.378,0.582,0.378,2,54,1587.2542120624403,2,1,1,1,10.0,6.9808492814648675,6.107414762963413,11.990363221002372,16.51985293585369,0.5158386376464421,14.453071753371937
6366,0.413,0.378,0.651,0.378,2,41,1561.5917157243177,2,1,1,0,7.0,12.126324481477155,8.846375923659263,8.442681143094134,29.24881684167466,0.24340982409032477,14.043733203991073
6367,1.0,1.0,1.0,1.0,2,57,1662.6769578659444,2,2,1,1,6.0,12.394028610544368,4.184419123218559,5.52371316079666,13.811088476929923,0.6431511195715555,7.502572512259032
6368,0.667,0.471,0.582,1.0,2,45,1372.9353634504228,2,1,1,1,7.0,16.26957169209234,37.77704376638959,6.229674635984724,28.669842271187576,0.545109080140048,17.767630610851292
6369,0.54,0.561,0.401,0.615,2,51,1476.651008099354,1,1,1,1,8.0,8.880997566441746,10.037713834716063,5.302961211772772,12.47559164860291,0.7174554322293776,11.860630836596549
6370,0.667,0.561,0.47,1.0,2,43,1614.0765091365042,2,1,1,1,8.0,10.218730721114417,8.01800491827166,9.63684473559457,18.055805212826368,0.46194122179424246,13.779797507623622
6371,0.667,1.0,0.527,0.615,3,53,1046.0753556708657,3,1,1,1,8.0,16.894338158170264,11.887768720984305,8.758586400228811,32.611519599997415,0.8453480245491902,16.92027428290139
6372,0.484,0.471,0.401,0.53,2,49,1371.444041037355,3,1,1,1,8.0,8.781546633931065,11.26172090681798,14.535970578453409,23.214597150498527,0.6840581378882402,14.454204732459731
6373,0.484,0.378,0.401,0.53,2,61,1468.7911854755343,2,1,2,1,7.0,13.761115996379928,5.146820356343031,2.7112959680504436,19.20661572939884,0.5134358393726695,10.964417733534919
6374,0.413,0.561,1.0,0.378,3,42,1348.455204237433,2,1,1,0,7.0,17.937233520769944,13.093299717406419,11.462752138531783,33.195500545257005,0.3759169896366584,13.182448008991154
6375,0.484,0.471,0.651,1.0,1,31,1695.9551812141221,1,1,0,0,7.0,16.358767804483776,12.490908311768703,10.64511577600499,30.254473607200897,0.2594866504908073,11.499240140123588
6376,1.0,1.0,0.651,1.0,3,46,1088.9710637279964,2,1,1,1,8.0,11.625203628806183,6.197054303689512,5.2601935738191035,18.076452186219033,0.5414162570462724,15.454325836632337
6377,1.0,0.471,0.47,0.615,2,51,1390.6310933557438,2,2,1,1,8.0,15.29301304422134,8.569133616963446,10.546071901639703,10.650400226219828,0.7448174014427136,14.12687135283295
6378,0.667,0.378,0.651,0.378,3,65,976.7563014848694,3,1,2,1,7.0,16.018963523562768,13.232546489828925,13.66397387732641,9.270935448260236,0.674311492143866,14.685723682052355
6379,0.54,0.561,0.527,0.459,3,57,1433.6075255399019,2,1,1,1,7.0,9.757684141779496,5.849133897679215,8.103885687615257,34.28750068874985,0.42521446760487924,11.502748033395887
6380,0.667,1.0,0.651,1.0,2,39,1355.5268070522807,0,2,1,1,6.0,17.583880251713595,11.668721462411423,3.31349267268961,15.859433972281934,0.657686982258609,13.097699676566753
6381,1.0,1.0,1.0,1.0,2,34,1039.6486869882087,2,1,1,1,7.0,19.10846064635053,19.10587685323373,21.940262936169514,21.66816561687305,0.6078324423228109,15.83232432418169
6382,0.484,0.471,0.47,0.53,2,51,1337.949308067586,1,1,1,1,8.0,13.3330690602929,8.316150291808322,8.982922767666977,10.47531238862794,0.46743638387803266,18.330826728907397
6383,0.413,0.378,0.401,1.0,2,50,1832.7063811178562,1,1,1,1,8.0,11.661226496657871,4.024312095097754,3.2820955606079356,13.631716129946051,0.18277552514188466,7.047881064753545
6384,0.484,0.471,1.0,0.615,2,39,1588.0509070263624,2,1,1,1,4.0,9.966245028885988,6.984016451617812,10.998657756125281,12.996992084793657,0.613643401142821,8.295361706458475
6385,0.413,0.471,0.651,0.459,1,48,1617.5675788485119,1,0,1,0,4.0,12.32581382649731,24.779788386455255,15.16450442929799,53.7471514470138,0.27917926597338716,8.282293892222517
6386,0.667,1.0,0.527,0.53,1,42,1561.1720116724505,1,1,1,1,8.0,4.6139469690952675,8.051105952263372,4.069248528783306,4.430515516744057,0.703451587077772,11.370996287029838
6387,0.54,1.0,0.651,1.0,2,35,1797.9586423542435,1,1,1,0,9.0,7.612771997436977,4.732929307381397,6.726243387605973,4.167280706504292,0.6401928442745477,14.251799017175802
6388,0.667,0.471,0.527,0.378,4,55,1353.6311597451618,2,1,2,1,8.0,9.818584284777621,8.331960976273596,8.74267184259655,13.172635466563905,0.7524453924644026,14.079042645778058
6389,0.413,0.471,0.47,0.378,3,47,1654.31421861727,2,1,1,1,5.0,14.261699234714696,8.547411136988034,6.514052248986165,49.71457771926097,0.46694565642088787,9.898999945826567
6390,0.413,0.378,0.527,0.378,3,40,1481.8342154228749,2,1,1,1,7.0,13.826838083008731,9.835130603881822,14.745403674635847,22.042705637375327,0.33485646600207886,15.61781589452626
6391,0.413,0.378,1.0,0.459,2,45,1614.5686109475757,1,1,1,1,8.0,14.618869419466034,5.60563370421703,4.3267909839662515,18.459834831179087,0.39537339145528144,12.496067946439085
6392,1.0,1.0,1.0,0.53,3,48,1310.0579593384332,4,2,2,1,8.0,30.36024864950826,8.75680234631789,18.479929042880794,36.28015618009549,0.8037328800608206,18.47637882595086
6393,0.484,0.471,0.527,0.378,2,47,1464.229684132031,2,1,1,0,7.0,12.214870685125224,8.980279847964896,5.9038412025376905,26.361606136813016,0.34832965959563295,11.268957422403378
6394,0.54,0.561,1.0,0.378,2,41,1258.4671742788619,1,1,1,1,8.0,9.097301583987935,4.304738136521753,18.41288714778302,5.474239527253877,0.5556320193136581,14.20729247488205
6395,0.413,0.378,0.527,0.378,2,36,1562.2134564563794,2,0,1,0,1.0,14.110312214509314,9.385521783236033,16.207845241762076,20.70847621890522,0.37254816773337,10.636190942144824
6396,0.667,0.378,0.401,1.0,2,48,1776.4620720456514,2,1,0,0,9.0,7.839406179213206,5.608607998184816,4.924502616634097,8.557703779975967,0.5803127676881517,12.33801308907999
6397,0.484,0.378,0.582,0.378,2,47,1651.5757968268194,1,1,1,1,6.0,8.389287107108975,16.122061494064702,5.816492143366297,13.528087368981314,0.6086224576024614,11.789093655093792
6398,0.667,0.471,0.47,0.615,2,59,1583.2884590383014,3,1,1,0,5.0,17.21995007856422,8.761599631280417,11.666737881759506,24.8076427355873,0.45539602902800835,9.288955567445868
6399,0.484,0.561,0.582,0.459,2,48,1559.296139999859,3,2,1,1,8.0,10.614230332851436,6.873562006919838,5.792179059446305,20.14958618436788,0.6812337893802906,10.876586243657393
6400,0.484,1.0,0.47,0.615,1,31,1632.836677899493,1,0,0,1,7.0,3.5054589465889605,17.081032680403627,22.95964609351336,20.20391912346106,0.32301879110732373,12.868981710443405
6401,0.667,0.378,0.47,0.459,2,43,1570.702963347842,1,1,1,1,8.0,14.652909783200482,3.9869735420938155,5.64382982809113,3.961148889710206,0.5377027124282,13.620411782472761
6402,0.413,0.471,0.582,0.378,3,46,1437.7084091383401,2,1,1,1,7.0,13.475995475219209,13.219216377303997,6.749023749737032,33.47763475480605,0.3739080967186654,12.954820173071303
6403,1.0,1.0,0.47,0.53,2,50,1301.415716598614,1,1,1,1,7.0,22.946479240489936,12.394150590581768,7.888833982302875,60.99654997520225,0.44117262954296876,16.36833062179808
6404,0.667,0.378,0.651,0.459,2,44,1518.8523609960953,2,1,2,1,5.0,13.634403173903005,8.584689930169565,9.091281653792333,6.773032363626718,0.60499801633747,13.123522166272126
6405,0.484,0.561,0.651,0.459,4,37,1187.5906574595465,3,1,1,0,7.0,20.657854223872896,23.49034126904302,14.836228464550791,149.78059234662942,0.24291005226089138,14.109441892113104
6406,1.0,0.471,0.651,1.0,2,47,1586.004949064671,2,1,1,0,7.0,14.840210553373263,7.624874343039247,8.604107630072551,12.541882737535342,0.5284481163858181,10.54006961125102
6407,0.54,0.378,0.527,0.378,3,52,1246.1502997426353,2,1,1,1,8.0,15.373478841040955,7.351752875517484,8.523477923153372,13.156124102442348,0.5277414051573343,14.092018774692876
6408,0.596,1.0,0.582,1.0,2,53,1358.357834092425,2,1,2,0,9.0,10.947525908514475,7.449688389485615,10.81364071727109,5.895646427035543,0.45557747087261946,12.315575191761225
6409,0.413,0.378,0.582,1.0,2,42,1791.9464004793176,2,1,1,1,8.0,9.837877935541606,11.266505039861432,5.845405248101084,21.10270167149476,0.4850616484162546,8.988886998352385
6410,0.596,0.561,0.47,0.459,3,49,1088.398843430271,2,1,1,1,7.0,16.464704362927407,5.301825764655699,11.053113537377827,17.03940928157824,0.6063289426416977,16.314806345786074
6411,0.667,0.561,0.47,0.378,2,34,1458.5613410790227,3,1,1,1,7.0,14.689525137895497,11.952741648508086,10.30802691135346,31.19717552903649,0.4856069675411621,15.949320987192014
6412,0.667,0.561,0.527,1.0,3,62,1091.4036025503983,3,1,2,1,8.0,6.594887771678173,9.676368095261884,11.14034150332245,27.30477740783518,0.5153371086029624,14.578949824395345
6413,0.596,0.471,0.582,0.378,4,50,1619.819418255223,4,1,1,0,10.0,16.3051201672273,16.796487340111895,22.784370759961142,35.52238390511844,0.5245548327186637,16.823031962851168
6414,1.0,1.0,0.527,1.0,2,54,1362.8938054488708,2,0,1,1,8.0,8.283852057960354,6.593148684907645,11.845899191956715,16.553479729754155,0.4134883176556736,14.814509114432433
6415,0.54,0.471,0.582,0.53,3,44,1402.2978366424318,2,1,2,1,6.0,14.296298674342545,14.652087830581934,23.069538370854094,17.912168538846707,0.4288971321707764,14.68702388876022
6416,0.413,0.561,1.0,0.459,4,62,1597.7706500218992,3,2,2,1,8.0,19.115333246450916,13.44746623737191,7.168576935991491,46.50760529370826,0.6719403883287038,14.216290352131782
6417,0.667,1.0,0.651,0.459,2,40,1446.2842847424981,4,1,1,1,8.0,20.630916465270232,13.639745976141908,23.634395663643748,21.977771272383087,0.6970584718814619,17.74188002413881
6418,0.484,1.0,1.0,0.378,2,46,1573.968194715327,3,1,1,1,8.0,13.248415152817957,8.655592956253608,11.775018629642407,15.619804323630202,0.5081725510939737,13.905566958243064
6419,0.484,0.471,1.0,1.0,2,52,1709.4441032366324,2,2,2,0,4.0,26.77011389143736,6.805426168382988,7.4322843107722045,15.708046472344792,0.30968202599901556,8.328338436149698
6420,1.0,1.0,0.47,1.0,2,36,1340.7710768404575,2,1,0,1,8.0,12.677600177248854,6.963383815290974,6.913824564410253,8.687275010358457,0.666817063210142,14.869343943921884
6421,0.667,1.0,0.47,0.615,2,39,1521.5948393112685,2,1,1,1,6.0,11.435822601928763,12.176424235885328,9.235903465484464,22.917801071878735,0.5498344280715395,13.701787813221557
6422,0.667,1.0,0.401,1.0,2,52,1229.5004838188047,1,1,1,1,6.0,7.969605151264525,7.868635084099099,8.489739365307463,13.4823818961407,0.7504219563921198,14.635826760755322
6423,0.484,0.561,0.582,0.378,2,42,1545.9600601107286,2,1,1,1,8.0,9.773125345722844,16.79969324277667,7.044921865809555,20.403937777778502,0.37793484219826834,17.087823932534906
6424,0.667,0.561,0.527,0.615,3,46,852.7077640495061,2,1,1,1,7.0,11.468169893408707,15.124221481628652,6.5688602589704885,21.114745494962996,0.5718673403575939,13.818895500455454
6425,0.484,0.378,0.651,0.53,1,42,1729.2503585916502,2,0,1,1,7.0,17.124321642369974,19.30693152668496,18.486560109638535,20.942494721215276,0.42394698504622225,11.771978535804156
6426,0.667,1.0,0.582,0.615,1,28,1649.599188947774,2,0,0,1,7.0,10.805126379928073,14.999945760562793,11.457777274630645,13.143410064201612,0.44406076935640676,11.06962537741546
6427,0.413,0.471,0.527,0.378,2,55,1438.081454250972,2,0,1,1,8.0,5.005928115732423,11.188844600970477,3.6474485187581873,16.80550182467843,0.39965636264835636,14.876071834069661
6428,0.596,0.378,0.401,0.459,2,57,1163.1140549973552,1,2,2,1,4.0,6.879807010728767,4.553494467292389,2.1370179174771966,5.841675121320333,0.488357939528705,11.300948839797583
6429,0.54,0.378,0.401,0.459,2,58,1705.8046657830548,3,1,1,1,9.0,3.938537512801838,3.5040761217577865,5.451583056579736,20.522816403058528,0.37327627573957073,9.235280290164095
6430,0.484,1.0,1.0,0.459,3,48,1170.8815409563829,3,1,1,0,7.0,17.452822665047425,21.326862783501728,14.788349438068863,35.03885358729499,0.6189479341431015,13.794682225024996
6431,0.413,0.471,0.527,0.459,1,46,1446.1456617772637,0,1,1,1,7.0,10.81274710370315,8.77325246724433,5.926828890428409,12.317895497132158,0.3854983889220664,13.244800780533629
6432,1.0,0.471,0.651,0.615,2,47,1433.7385191922667,2,1,2,1,8.0,14.655635152794423,14.960530287352451,8.561652027450442,13.610387577723856,0.5562503915776555,13.432678037969398
6433,0.667,0.561,0.651,0.378,2,63,1539.9761207493689,2,1,1,1,7.0,4.699613314626189,6.132044195825238,6.319661784530836,8.373722558544815,0.6439663349332484,8.093679675628358
6434,0.596,0.561,0.527,0.615,2,51,1263.5983273033248,2,1,2,1,7.0,8.919921252348157,9.300395387371,3.7182962101916015,14.944888617665303,0.4806175142616345,14.172483487101381
6435,0.54,0.561,0.651,0.53,2,45,1541.323537661182,1,0,1,1,8.0,9.71581429194129,10.087638686615188,15.07747473287877,17.811990445116948,0.3132347786766283,11.580060179690642
6436,1.0,0.378,0.47,0.459,2,62,1636.346048226356,3,1,1,1,8.0,12.353094986655961,8.619037920805296,14.959077984686383,52.05085527081671,0.4820481567505074,10.669283765311128
6437,0.484,0.471,0.47,0.378,2,49,1676.5463696343277,1,1,0,1,7.0,7.190310362759073,8.877369703029151,9.637428941520477,26.483472203911717,0.7426749897961176,8.353408606919261
6438,1.0,0.561,0.401,1.0,3,50,1567.9061586169385,3,1,1,1,7.0,12.962255089083156,7.267090825986162,11.758186294361662,23.596522677176,0.6430446904794189,14.278720058920605
6439,0.54,1.0,1.0,0.615,3,55,1709.875106162468,2,2,2,1,8.0,12.189417999219685,5.347805765286365,5.069966698626682,21.867886888993382,0.6604278658536203,13.328178429135397
6440,0.596,1.0,1.0,0.615,2,53,1313.0735993596113,2,2,2,1,6.0,19.189026525716855,13.036417818283521,8.54247992897439,23.173050488979246,0.503223803994583,14.575711749375152
6441,0.54,1.0,0.527,0.615,2,44,1369.4233359974533,2,1,1,1,7.0,14.744594184571746,21.708651884580302,20.033827737863586,14.426994393576031,0.7731551084319834,11.985537405183235
6442,1.0,1.0,0.582,0.459,2,44,1359.4030720249382,2,1,1,1,7.0,12.185510303423198,5.935650178907519,6.0817157948625145,23.416530233014726,0.6226341278536094,13.576196780239759
6443,0.54,1.0,0.527,0.459,2,66,1396.3545625748066,2,1,2,0,6.0,12.853197061598882,10.327771703760343,9.59398108678953,11.694850412750199,0.6603463907579701,7.68350108084379
6444,0.413,0.378,0.401,0.378,2,53,1475.4581004232882,2,1,1,1,10.0,10.814466505841573,8.206598089012674,6.39453522590236,18.467760773709568,0.362916271370482,12.263789253917949
6445,0.413,0.471,0.47,0.378,4,58,1413.6811037836096,1,1,1,1,7.0,12.122264871960175,5.035312339770057,10.691387212893341,21.09343712290953,0.5961662201682224,9.71917865254289
6446,0.596,0.378,0.582,0.378,3,55,1362.1265676973442,3,2,1,1,8.0,9.615553570819237,2.994553413045411,3.526825195518855,15.047824382574305,0.5500340196403297,10.576878550052378
6447,1.0,0.378,0.47,0.615,1,46,1554.1720554527399,3,1,1,1,7.0,17.956941717645282,12.060739517856733,6.802735092818518,28.568685654729837,0.5572151388023823,11.398398831107217
6448,0.596,0.561,0.527,1.0,2,53,1669.0787041536994,1,1,1,1,8.0,3.0874717456229908,3.375834615102329,2.877788258761547,6.591069417331919,0.5205399560048285,11.257845489643367
6449,0.596,0.471,0.401,0.615,2,42,1572.6913822078207,3,1,1,0,7.0,7.921074772799459,5.8822092235753445,12.47170392965372,9.861783261119227,0.38527191065472355,11.720604346617723
6450,0.596,1.0,0.651,1.0,2,46,1620.3393349928435,3,1,1,0,9.0,14.861467458353758,6.198866768644727,11.832111248955101,14.44917414024809,0.5095362724241402,15.515816451494306
6451,0.667,0.561,0.47,1.0,4,55,1457.754703947011,3,2,1,1,7.0,10.972010827317995,7.000844341348528,6.811833893169557,27.487987215484953,0.6841892730737718,11.089540257450109
6452,1.0,0.561,0.582,0.378,3,52,1366.2182752484055,2,2,1,1,5.0,13.574111725746437,6.293684026306922,3.832607268271016,11.227544346366019,0.6897935483446079,12.82471197863057
6453,0.413,0.561,0.527,0.53,3,39,1248.1802354919062,2,2,1,1,7.0,17.61864637530212,7.357112987859547,8.189764260419134,34.99993169123347,0.4597772882133271,13.442181906316732
6454,0.413,0.471,0.527,0.459,2,39,1785.426636240311,2,0,1,1,8.0,10.727427582085,12.98158850121346,17.304833460711347,13.590794034626372,0.43680449270073896,14.165986838482999
6455,0.484,0.471,1.0,0.378,3,55,1458.1974015151272,2,2,2,1,8.0,18.4767045306182,17.385650205514818,5.381650460499535,39.07036212746234,0.5306137037575626,17.234400326807734
6456,1.0,0.561,0.47,0.615,2,58,1517.2910377026465,3,2,1,1,8.0,20.66896184249871,7.7473340441371334,12.509124132520522,28.890497743679173,0.44857019596548564,13.014275370065468
6457,0.54,0.561,0.582,0.459,4,36,1508.9786655484277,3,1,1,1,8.0,13.232255233331578,23.512151279325234,21.18972301862677,99.50430258178639,0.24934158188744754,19.77924778410992
6458,0.413,0.471,0.47,0.53,2,44,1802.9501874984223,3,1,1,0,8.0,11.415909393079732,7.046431970231826,13.96251901924901,53.695898210173596,0.3520600724849605,11.818090704928412
6459,0.667,0.378,0.47,0.615,3,62,1724.285922021509,3,1,1,1,7.0,11.765109777902376,5.2006079839501185,5.721470378989821,22.767058260190407,0.45625942681992615,6.97711036221626
6460,0.54,0.471,0.582,1.0,2,44,1715.9750332415756,2,1,1,0,9.0,8.29749135135711,3.222875772162883,3.8240313102361583,8.719722366520232,0.4086012500635508,10.141229034629202
6461,0.596,1.0,0.582,0.53,3,54,1405.8574634741728,4,2,2,0,9.0,20.58362556291455,15.373304903877548,14.32002256669004,72.10445502369852,0.5132932934506853,15.763008198361906
6462,0.484,0.471,0.527,0.378,3,51,1404.0452420978004,2,2,2,1,8.0,21.97845923448365,7.981652316324714,6.871591969644969,27.580160427527282,0.7635933808697382,14.704654098102074
6463,0.413,1.0,0.651,0.378,3,51,1550.3947223184184,2,1,2,1,4.0,10.134626456298022,11.741018585293686,11.724628491481951,13.965673171347499,0.7734502517953694,10.96635282549367
6464,0.413,0.378,0.47,0.378,1,50,1585.933963677538,2,1,1,1,8.0,6.139216772298353,7.926048893833758,15.535198228695002,13.73677979964683,0.5667014133268341,10.547393427760792
6465,0.667,0.561,0.651,0.615,3,49,1486.7805420977402,2,1,1,1,5.0,7.398161160965759,16.457596915183515,9.824379284369716,17.272854674775985,0.45721723280666915,15.180945776908205
6466,0.54,1.0,1.0,0.459,2,24,1470.3679560862636,2,1,1,1,8.0,13.564311243701399,17.213404551895195,15.15864639519584,13.735207372218062,0.5243716211199367,16.049401476037254
6467,0.54,0.378,0.651,0.53,3,54,1433.2566281613117,3,1,1,0,6.0,11.0905590001576,9.948537169197458,17.64828344107336,36.41919940998932,0.46456600286135263,11.24737129174392
6468,0.596,1.0,0.651,0.615,2,53,1574.2093929691518,1,1,1,0,4.0,6.585144472884332,4.389409361503764,11.50452115564172,2.396867881374879,0.457926565517998,11.028343935102527
6469,0.54,0.378,0.582,0.459,2,41,1462.2175967346718,3,1,1,1,8.0,10.842271767110692,11.575311207591152,7.590467135480368,21.373444387224374,0.3121737775928765,14.799358241138341
6470,0.667,1.0,0.651,0.53,3,32,1164.5790627065485,3,1,1,1,7.0,16.47044838340861,20.274808854032642,21.212354525727285,33.17255481510713,0.5818399734535568,15.40972109258124
6471,1.0,1.0,1.0,0.53,3,55,1267.5656158865027,3,2,2,0,8.0,27.268373553665228,9.495599282128136,8.556846962081735,18.83956319627252,0.5687663210052347,16.563014451164065
6472,0.413,0.561,0.651,0.378,2,52,1327.0564956823898,2,1,1,1,9.0,13.14286763227853,11.951590727408153,34.553848848896614,30.423388821310024,0.5647087394086678,12.362019883854838
6473,0.413,0.378,0.651,0.53,1,45,1570.1453064873517,0,0,1,1,10.0,4.420395796229096,3.375491804668562,2.5811476070651485,1.3757499804962763,0.28298493550034665,13.301291162327505
6474,0.667,0.471,0.401,0.459,1,53,1586.3665668804824,2,1,0,1,7.0,5.89940131037673,5.0111590026532395,14.691570690301369,10.274458719084132,0.6129456838234347,8.740496178210304
6475,0.54,1.0,1.0,0.53,3,39,1453.1205825702118,3,1,2,1,8.0,10.818553878157317,18.94753416925364,14.287910370771886,11.024754332660612,0.5624058025057189,17.13193192055998
6476,1.0,1.0,0.651,1.0,3,46,1293.6308319589625,3,1,1,1,8.0,15.34207080131201,12.287247642904125,13.287522073030598,22.106549520791532,0.7281162089338471,14.853786046432312
6477,1.0,1.0,0.47,1.0,3,45,957.9792770952172,3,1,2,0,8.0,13.789124377661842,4.66111827856445,4.801505866866091,7.701461957242907,0.6647517430371044,12.493965919652632
6478,0.413,0.561,0.47,1.0,2,41,1502.7460554707284,2,1,1,0,8.0,13.015406866447941,8.491003463556739,4.271987384501311,11.24087551291308,0.4381744746448373,14.948479026076237
6479,0.54,0.378,0.527,0.53,4,63,1390.7636102020024,3,1,2,1,8.0,6.358814259294525,4.1212330809857916,5.4220634661104,17.710663149133133,0.503036287362704,11.719810170316745
6480,0.596,0.561,0.527,0.53,2,41,1451.4071328461043,2,0,0,1,7.0,15.677628268351533,13.935517962519631,10.86635335071666,16.440936776188742,0.593587812445046,13.983798195053527
6481,0.54,0.378,0.582,0.459,2,53,1579.2332294337516,2,2,1,1,7.0,18.02982106554022,7.696033466601365,13.077097176965777,27.633687318060616,0.41332541412260815,12.807313886066837
6482,0.54,0.471,0.401,0.378,2,54,1470.9468792716966,2,0,0,1,8.0,13.658988622487598,12.519167792986115,12.263137418779731,53.09317140393275,0.49239931742612014,11.808973322306677
6483,0.596,0.561,1.0,0.615,3,49,1416.5188506718264,2,1,2,1,8.0,14.837325782171511,3.927119131454635,9.925586807383967,10.086618890436302,0.6349109054412423,13.680386241297152
