,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
593,0.4812687534027589,0.22865291510844407,0.4194641759364329,0.4525174072238106,2,57,64.06424175888847,3,1,1,1,7,29.95426218747756,7.938216951003379,16.320452837365842,403.4287934927351,0.3688708000041633,9.485529535902527
594,0.6895435478297963,0.4570390606997264,0.4958474624148419,0.6207869032949647,2,47,31.000829326805892,4,2,1,0,10,20.76570720442262,16.280969465937797,11.84907069127138,58.68862093722051,0.4427101798031046,17.338894256495827
595,0.28563349070457367,0.39959999837440346,0.49679651512720624,0.14554649688756313,1,47,59.19691219351493,1,1,1,0,7,20.6736958940687,10.86071105575919,7.94295778454872,34.775366132565836,0.4442803642124294,10.465967352988162
596,0.5332619707301941,0.4686616124657974,0.6065443429261973,0.3030781761628268,1,36,34.403625908910264,1,1,1,0,7,26.33452454760488,18.17224893117305,15.036595857430138,68.77515061333715,0.2940940028545654,5.979888260604343
597,0.6199809888283866,0.4764243955800984,0.16969652151847375,0.4691121599926983,2,51,37.77523227884326,2,1,1,1,1,12.842857560973156,3.617691549102372,17.4661902269806,7.204139230263196,0.8705431901089962,4.582399156930911
598,0.6000110443710863,0.7295959652781409,0.5020986293994886,0.49276775741762835,2,36,53.59249029514543,2,1,1,1,7,17.920634798407406,17.48428098612168,9.646936107279554,21.651293854918404,0.4394991404814359,12.149570515132165
599,0.520421273557747,0.21706779528216835,0.15115500844137483,0.22647240046240813,1,52,39.203628024892836,2,1,0,1,4,13.722110284222914,5.114631450227096,5.873652450842984,6.53054863678622,0.45120260523032546,8.339371845820372
600,0.44485726963104566,0.3064368240257209,0.5584100832535436,0.11951173367750942,2,42,27.87455503988905,2,2,1,1,10,21.739325201006118,9.346077434303474,5.820282480105853,15.633870300342181,0.7388578946691413,8.288636959782895
601,0.5315430284473394,0.3332797396626897,0.40262660663408434,0.27584635183651535,3,42,65.26646350118986,3,1,0,1,6,20.647968398299927,11.185527539069628,10.279257623745933,11.22357370784881,0.7705031068183714,8.094825534048445
602,0.6813152788637702,0.3491074029532967,0.5451949664412957,0.6468102244823448,4,53,96.83767120143753,3,2,2,0,8,27.604281986649553,9.95307456116665,11.820213017481494,12.471428797547299,0.8585627410899969,14.656907158002346
603,0.5636244669185259,0.43822409916974314,0.6377511579878036,0.4636544776272704,6,64,102.19188703949514,4,2,2,0,7,18.250123209195444,19.427097120867995,7.413831567388686,57.18719001574,0.5590539791702194,13.53980810869354
604,0.537989130869684,0.17015476358849008,0.3029183346239335,0.4945747301050239,4,52,74.82977878691152,3,2,1,1,7,16.32743824286711,3.623723056721122,11.638873472384054,26.505290739209364,0.5931366103486047,10.496710799188786
605,0.5280881904053603,0.1608860700829723,0.28538547287236493,0.41310883652560637,3,63,47.11729806944251,3,2,1,1,6,22.400033378532697,2.0630974175221803,4.085310420990865,24.1920996402625,0.5134177832703203,9.450908729325418
606,0.5255386551261805,0.37568186469013987,0.2665718727270111,0.20370942752064394,2,55,94.60684486575047,2,1,0,1,8,15.239293022690957,8.814604718419995,5.26253302581053,42.86530782411063,0.5269580290199254,10.268080833119797
607,0.2368949119247419,0.411399514018347,0.8243684780851239,0.28187653815619645,3,45,33.365858891923985,3,2,2,0,7,14.450542020810232,13.7572997021965,14.424800132378644,40.23767717297841,0.28358604673750876,7.5610703239201165
608,0.8013924912582169,0.6828717227065109,0.5816423882779449,0.361018105216573,4,47,88.3123619648931,3,1,1,0,7,23.839261571329605,9.6827058009609,15.611254479894322,9.464618896738106,0.7403278568792889,14.166435024448397
609,0.33359564879740067,0.30455398120039623,0.5499611284475767,0.4190425836136213,2,47,48.93510931507691,2,1,2,0,7,16.022007513909262,8.235751287273512,12.718908668994946,14.75795545960815,0.46387958170413646,7.594969307024392
610,0.3311694072775206,0.4558120663593812,0.5708152902145955,0.5500252607337583,2,42,69.47145835190014,2,1,1,1,8,6.743593089815694,22.73046611726296,8.394422197252387,5.78130909197497,0.7366983324499627,11.678527185867251
611,0.6198738068515397,0.5888382075942437,0.4372232028931368,0.5002267409427171,3,39,50.7527748421287,2,2,1,1,5,30.61061052966914,33.40414093571876,8.660984624408517,292.6457521403945,0.570168124831972,8.97164196411494
612,0.13714829357247882,0.2623538671653447,0.2975701307897627,0.25164997230325586,2,41,31.6237604534138,1,0,0,1,5,4.861488349232751,9.48787281770584,10.902034997109746,8.166697075134193,0.48849763456194606,4.043058314510222
613,0.4687843186651174,0.1498812333478664,0.4028971337244241,0.19166669661132515,2,70,42.411322033318385,3,1,2,1,10,7.705069569336894,3.784067546451898,4.429412211677902,3.5152556147745986,0.5069808513793814,9.990941088639634
614,0.2869491746105981,0.3917264447897082,0.5010816214089222,0.5231833169818401,2,50,46.62214769528612,2,2,1,0,10,17.7367718313783,7.606992758973016,8.59533949083142,30.614661136032254,0.5329198404243461,9.806850564458054
615,0.4074908652621919,0.4757618997186309,0.42462669710025175,0.0023016678948157843,2,50,50.54612740300205,2,1,1,1,6,15.8203192153619,9.161568253589863,11.683309184212424,28.42235799483382,0.4331378963704679,7.3049978569321095
616,0.5975467294879867,0.48182354171101605,0.6754994386588268,0.5887768782730591,3,35,82.81040767660559,2,1,1,0,6,17.96961062223919,18.648509402773467,21.9561649285873,29.1315922990402,0.33325770138254934,10.09404208995518
617,0.47053058274267806,0.31451713463294717,0.44164135670464033,0.4208410748609924,2,54,89.3982752243147,1,1,0,1,4,16.38674320540957,9.100593357738703,4.570316854493466,14.765640206071092,0.4325030064910897,7.718460445291871
618,0.6277551737310245,0.14063935230830274,0.41704693784242985,0.3702053375131723,3,50,93.11793611088558,3,1,1,0,4,15.156213649743085,8.472773162849814,8.596532195495628,5.644230300740314,0.7276964919458204,8.555144985495994
619,0.6619653388613196,0.487180980556073,0.4618454241233475,0.5372785142397472,2,53,56.12997302570835,2,1,1,0,5,30.309978446495226,5.6044940334040225,3.7494840122152566,17.37415503488419,0.5298583755087958,9.424968729935754
620,0.30775071303245,0.037502466004342705,0.4788481465825545,0.20779647458914557,1,49,41.74956637175338,2,1,0,0,7,18.435879890176395,10.38961953924008,6.28826964192761,19.240501451399282,0.17023019128907824,8.680828875487649
621,0.5230820501904786,0.3648959799762328,0.626790593470645,0.7717337830004363,2,61,41.78117302309765,3,2,2,0,5,13.675314489494635,6.62562035042557,6.962179292587922,7.726498611587644,0.5762568977901507,9.432274781876306
622,0.6627151795624671,0.4068845082630399,0.5102915604733833,0.5065823208010151,2,45,59.5819231880925,2,1,1,0,8,19.984050362757515,6.01987730047421,2.046936173040435,3.7449754823548878,0.6827178032142952,10.916130177768103
623,0.6929899609321938,0.4750430799853257,0.4395785226998396,0.7723157946675336,2,42,93.08072228472301,3,1,0,1,8,9.413388855251464,5.638849180925619,17.22983879080518,5.33328466720595,0.6873766937461195,15.517279194955178
624,0.5971325863300209,0.6056646150491807,0.9161512184917702,0.5578136044916917,2,30,85.75363924237853,2,1,1,1,8,36.50502730517918,19.270267651066103,18.304932161608992,29.268678890375767,0.30295255041221075,14.691804911355973
625,0.5604906475898483,0.42727819074339535,0.8942574111781136,0.11774528371989898,2,52,66.70208075154639,2,1,2,0,7,25.079244525481077,5.832722743736719,2.74887038377537,3.7273373993051973,0.35707697740178945,9.61847347025181
626,0.48612473350592333,0.1303835719698264,0.17100613574878204,0.29914434186101174,1,34,37.124705488544805,2,0,0,1,9,12.720840545083709,8.133060476055462,8.710593077765111,10.178460670627759,0.5730458616289758,8.943834419415873
627,0.7277204981929082,0.38261583471046245,0.5082293157374593,0.21344323689555933,2,47,29.98105454612046,2,2,2,1,7,7.405265087794217,3.019911392175212,7.35634338421904,6.976747957028968,0.6722704471379928,4.140738864648588
628,0.5169413569587986,0.3984814805042191,0.4415674308200966,0.6487900695327551,3,64,85.33119452565147,3,2,2,1,4,23.22821491863092,6.342523382702313,6.863307822584469,23.723185377011937,0.569520865101977,11.054236515418644
629,0.19066960458884535,0.2827561330536484,0.4566305950532663,0.7566768625895424,1,33,27.37540993036091,0,1,0,1,5,12.790507654064434,5.693620300130414,5.008533354709573,11.843859188884284,0.38515792361658946,5.4920264485878745
630,0.7261441195041027,0.47614048485144156,0.49336953458515054,0.5368529724732647,4,66,120.91103896076346,3,2,2,1,7,21.534878813482432,6.972121667247506,9.24444061952732,10.097682266687757,0.963096843936047,13.858688748075867
631,0.4540783851846184,0.28198406888329314,0.5086528818380512,0.6387336249253516,4,43,78.08620628071277,4,1,1,1,6,21.412071589502126,17.639543255240923,15.55954628868712,81.36930390758363,0.44215750742717663,11.009553970178601
632,0.39977217013824073,0.48776042186359925,0.5956465724467513,0.42053547363093857,1,43,39.929714466441325,0,0,0,0,8,16.592003814957117,5.983253470111008,6.845569512894971,4.426832418295337,0.4511676689529192,8.007523566192194
633,0.7649829306908098,0.7503986859757493,0.7055111242177095,0.7671808784896956,4,39,78.74007584278601,4,2,2,0,7,46.01843624700124,17.196635987169486,33.01358671299644,103.45885660591155,0.5696050555364689,18.61516612934163
634,0.7179542093485405,0.5390856386828249,0.6516833321160775,0.44034911669920584,3,40,69.37767961239672,4,1,1,1,8,25.189707317230017,9.069048070387751,18.560594985127953,31.99490154081802,0.48098368899458277,14.611471720503921
635,0.6905456919240391,0.5090459304037825,0.49878453345632884,0.2011396040056412,1,39,40.058331372769814,2,1,1,0,6,21.014344176259137,6.690561261079871,6.904069691724717,24.15540341698668,0.6273687640968452,4.149070110504044
636,0.19774083741391615,0.2156306466526794,0.7757555698456153,0.5004304074838672,1,43,34.294598546645226,2,1,1,1,8,3.2375729263696136,10.729662937232172,5.697092999138409,3.5792565003196253,0.4849736430445885,8.189351581342011
637,0.8494480334129372,0.4465329866492206,0.5056723508341076,0.5929175908466404,2,45,25.847279401805586,3,1,1,0,7,10.1780377320697,5.1506259904980185,3.905920049065718,6.60204756587256,0.7850373229193275,4.198618581920047
638,0.30899696206393606,0.134858742128776,0.4829384287348086,0.4138368726471494,3,56,43.5696445065363,3,1,2,1,7,12.523533241905017,6.599554920625949,4.8022586939174206,10.998291019212608,0.27648138044324994,12.790931497741052
639,0.5087624580263169,0.5065543727855067,0.5865070024852902,0.6154427354709759,2,49,39.10603768961768,2,1,2,0,8,12.60492977954425,4.5648097114457205,40.69279300209199,22.5974110733028,0.4167341131013321,6.755064063525866
640,0.7702846798140548,0.44536827616113006,0.4847999642363413,0.21209231385204125,3,38,55.27268321179044,2,1,1,0,7,13.995602929558027,6.272009643523454,2.920828707729492,8.325633588157771,0.5928380555255647,8.456233886734237
641,0.6069266968531459,0.5356963147787456,0.5313032643754839,0.45537958775710163,1,35,62.76101562538919,1,1,0,0,1,17.612401860022814,19.526478781547326,5.3944956280700955,43.561315061959675,0.34557323872752166,7.215676299061434
642,0.39657044850132817,0.4148608009290921,0.5898565561597098,0.3577380944711781,2,41,84.49894909746195,3,1,1,1,7,17.234837528670162,15.943653863425995,51.962287562165336,21.079844810967536,0.6535828802270798,11.44471343307194
643,0.6702983697280542,0.30643367465672255,0.16062857106641035,0.5287544696656752,3,51,55.90244887188335,3,1,0,1,5,11.182674383475005,4.366909047191482,32.2208555613178,55.55394788143161,0.4487284024009237,6.3124398462621585
644,0.5513206964338353,0.5494107274658191,0.6013094720421104,0.500533705693448,3,46,64.84298495592135,3,1,1,0,8,11.688864067236961,26.44577732032897,27.00278134202303,41.19577821306563,0.3647055539977086,13.358329226611737
645,0.7662043240789527,0.7302619587571353,0.6798781803503591,0.46908147486312823,3,51,94.55353629184205,3,1,2,1,8,24.66670231169232,13.475091923913835,8.0441858250181,28.17580674401076,0.7935822291159904,11.367456514467804
646,0.3342974884929314,0.19914682643092804,0.4770926382569919,0.21727182774081846,4,53,74.36682884840049,3,2,1,0,7,36.05334898916963,6.795937827807608,20.667748341122785,61.56771640707498,0.7462938422653902,10.8911232195472
647,0.4955677062629825,0.2795020179234566,0.49961814917225406,0.39484575131341154,4,57,37.495313742637244,3,2,2,1,9,14.138072625271976,5.193875894173515,4.470064130159217,17.331935777511514,0.6233218183046677,11.226625645008049
648,0.5752491588413843,0.318783825204884,0.42560997239684145,0.06291829966627083,3,65,98.19486314593726,4,1,1,0,8,15.38881731014268,9.378458505060511,23.71424249202942,40.33326601974214,0.6440508099062086,12.309888103416156
649,0.46244035542900214,0.20140531681842525,0.6193637260384214,0.3804787978284584,4,54,64.13141927782158,3,2,2,1,8,26.507073293117156,13.862954145587043,8.378425857792678,139.7706448175095,0.668039331424934,11.350443763325583
650,0.3168196231422383,0.29237822769453203,0.22387377089747384,0.3173900662581964,1,52,24.827059183409283,0,1,1,1,4,11.236315591858311,2.3074087157086063,6.842850906773449,19.990075475596864,0.4090560999925109,3.8992379326163484
651,0.5066310551287796,0.46774100750621106,0.6626972294022457,0.5984900994025155,2,48,75.50227078179798,3,1,1,1,7,9.468384137149373,8.806702621407455,20.14784470565287,29.473633186228156,0.5159898101417332,9.43598059895982
652,0.42572009263554195,0.3351825713258687,0.3215661241106124,0.3953268810470808,2,30,40.836616408050276,2,1,1,0,6,20.754062970124927,8.74513271063002,14.337355743632669,25.531746796548394,0.3587894147797801,6.889270041151832
653,0.39532916029838744,0.3024410806630134,0.44962835170159254,0.5596741882985656,1,63,47.81233856821561,1,1,1,0,5,13.5714370005532,2.2288518400800656,5.770388402431431,3.213392083893761,0.5845171811472291,8.226184293054532
654,0.44293949554640555,0.16696941424337122,0.5093138114288159,0.3861202280773885,2,60,90.2055679359674,3,2,2,1,5,21.496691731735343,6.081748012514563,4.770032181559987,29.54163908244183,0.5023434038486554,9.472917170986246
655,0.3220973710611681,0.32399638726877034,0.9374423443128472,0.21850297978993766,3,41,56.911186500102,3,2,2,1,4,24.780423958338815,18.505645283315967,111.83417602009119,31.354342428362745,0.7737753057500442,6.353849103006349
656,0.29371818722991483,0.36692452213247545,0.43008694244506906,0.3097959370056586,1,36,31.377406714579823,3,1,1,1,8,19.903061105646795,14.24664221997277,28.43869462559887,38.27454660968407,0.38758149145020815,12.023178837714886
657,0.5675618189438111,0.3900457712500207,0.3303879133753972,0.5786287399800518,3,53,95.15000991627106,4,2,1,0,5,27.822903923343766,29.10325333563088,13.383092153345128,45.27033265893552,0.5662305530611835,15.211653723377584
658,0.5914900942018344,0.11996201029884662,0.29705155900112223,0.420151793417578,2,65,43.880910417388826,4,2,1,1,7,8.297497905919005,2.2626777786735652,3.873786411835294,12.444260141883861,0.41344473780702007,5.305863360336877
659,0.36394726492058177,0.2453543740597434,0.6008500925071771,0.434105175277802,3,65,86.56162575834206,2,1,2,1,5,11.415868349882944,5.11419587985686,6.312697969518966,9.386003237237516,0.7087544804131576,7.031834521230511
660,0.4347659150847762,0.38139561602268257,0.3488084998229224,0.22606662387545184,1,43,42.79966099473894,0,1,0,1,6,16.33788328041374,6.4071962159824825,10.59445960532092,16.742959007376243,0.52376196090296,8.058519390016261
661,0.5758396232613795,0.21162528304551112,0.31495283119553236,0.4267822376819447,2,63,45.67549546146432,2,1,1,0,8,11.499510119099252,4.718089945775194,5.959921191117724,11.708911228747674,0.4286639568266497,9.134674524666805
662,0.5630716114241084,0.5542257094396127,0.4693922823634844,0.46244993556543335,4,35,52.96676995184909,4,2,1,1,8,28.45241761803557,11.872622173197325,15.46314942352487,228.7385648028389,0.28392388872920515,14.809171694006054
663,0.5904706729671096,0.33595155422809464,0.3617161622268717,0.6399677278455949,6,51,88.5412117903772,4,2,2,0,7,15.535842479387638,8.1895284041266,6.196952453024404,40.29803766227841,0.5373015562237774,12.210928645234718
664,0.41979549018050494,0.29233914738203465,0.1848885261911874,0.23043641405678866,3,40,47.19609425626272,2,1,1,1,7,8.347647035825805,3.8810285296672475,8.130157351851938,6.378100959514366,0.44202912311363773,8.805588711998432
665,0.5232600541885333,0.22922517490526878,0.2684349649998791,0.38343675969690044,2,36,70.91784198751681,2,0,0,1,6,18.256518812998465,21.218324326757774,7.7071673030667265,12.74811289344878,0.5042835132687427,8.384632235135134
666,0.7914166880979077,0.503139020837574,0.4412282459519441,0.4479551905839918,4,52,94.01189591051592,4,1,1,1,7,14.20580619533,9.26669279698112,9.232907497677886,37.89336490666969,0.539899702306472,10.04411870487322
667,0.39109682662294215,0.5143652570904935,0.6646864540948645,0.4190984525970921,3,43,72.02193309119549,1,1,1,0,8,17.850354803697932,11.48284689451756,6.152065442595092,13.517092870372466,0.40481700270907384,12.167447704405166
668,0.4969940321868766,0.6200162304816059,0.4563823531148367,0.49426413751792597,3,49,99.8953467988564,3,1,1,1,5,22.331388726339732,13.314112476052074,15.51648600509268,41.5257527846821,0.6444265076958724,14.638677243711715
669,0.46927309079829593,0.5636172152708936,0.34399192029500214,0.4362660323596441,1,55,88.32583754354572,1,0,0,0,8,16.095194399586646,12.086979872900068,17.880789621529,12.034949634466516,0.6619786324063255,11.945612343303356
670,0.5498518129279215,0.3592023215727891,0.44427976768711963,0.6040718304185657,2,42,81.15558582833582,3,1,1,1,10,13.862262808525433,4.60184897022497,10.995675679934134,18.777747879825235,0.4807822684115966,12.567492302782295
671,0.46362840282302453,0.3394994428937252,0.5077785854860126,0.29769228216616606,2,55,35.94586858575016,2,1,1,0,8,16.26701357389006,11.104374167824695,6.300551550174727,55.86514241452336,0.5378799738441056,7.453525307202437
672,0.40597605679549253,0.27730047253702444,0.308091256851979,0.31794398875074276,1,46,53.62336155634968,1,1,1,1,7,13.551349781513887,7.828879577153416,7.8229046702700025,3.9312421129433788,0.5167837464394164,11.053031291671331
673,0.5965305514374626,0.41106472142933836,0.0,0.35861715018478124,1,21,39.67557578278362,2,0,0,1,8,9.689146985004104,31.27155770146839,44.00878046782733,30.754435155310478,0.8463581365084922,8.729773038556694
674,0.4185197231721172,0.569567304597602,0.5331337311856106,0.38721479200761444,1,41,125.64948710814114,2,1,1,1,7,20.564987827288334,12.882430904730269,15.92885769984739,13.396661991957489,0.8116770123385317,13.847582260717978
675,0.6735299451089063,0.4558054576002857,0.5100656579205203,0.7809974014584501,2,39,105.70243026869834,2,1,1,1,7,18.598241627534097,3.313247968236025,8.484915107867028,16.663370905829353,0.5326830960245399,11.56650998304247
676,0.4902335981486747,0.3390592416668362,0.42976628657348886,0.37411641504143284,3,53,73.90658656035826,2,2,2,1,7,17.547938072828742,4.917852642370582,6.55359276288366,21.55361448271152,0.7613084359607234,9.13234991634024
677,0.2216628518714618,0.3186551871572464,0.48512942182058444,0.38594038936115277,2,36,16.914005309134414,2,1,1,1,8,22.520273610661295,10.12594290598768,9.92687968532271,35.83048714128899,0.3331125883848693,11.760078213081204
678,0.572635553073533,0.40417832528814285,0.6992397418953948,0.4939138740668351,5,28,78.03264025183188,4,2,0,0,8,50.641510582791696,8.717028036871351,11.7501296700499,167.38069215180917,0.42238057493502557,12.597030320611262
679,0.7202649292517396,0.5548637637414645,0.7748677756277766,0.4720459009630492,2,43,55.12407335079002,3,1,1,2,10,15.548973084061416,3.1153802444500864,7.790494996038581,9.195698818181713,0.7598583079543884,9.633765338198739
680,0.5523657494789826,0.6306471630233745,0.6096569602414427,0.3471274615349772,4,38,43.786838094843944,2,2,2,0,7,26.559300225771167,11.401526208602458,6.795061455150204,46.388088615104486,0.43368971518376903,7.534505527694293
681,0.4277774137345846,0.5156871681435949,0.7845688387971801,0.4231998947529192,2,37,63.06653029723651,2,1,1,1,7,19.384796214451995,14.085739036746743,10.328961338742944,6.512873788755142,0.47479967445688986,10.439499308327404
682,0.3254136353227145,0.45866594418911627,0.5396333537935003,0.48402366768729943,3,50,53.06809820085418,3,1,1,0,6,17.79354811530767,9.610835576218008,13.135043050937028,43.00179063288022,0.5557234404906779,9.724081807728616
683,0.495252441973196,0.4392911739774974,0.4297798968999763,0.39337090895097504,2,25,52.39338906600083,1,1,1,1,10,7.328954957549482,12.674612480414453,7.523388052009412,17.70385676817304,0.4423519535893078,10.810869838525614
684,0.697263959318785,0.7545977151938554,0.6665718837579645,0.5537224643879728,3,42,71.08675548630127,3,2,2,1,7,18.8268235046779,21.018600781345256,24.74730652066579,26.717577121296987,0.7931134082811279,7.5410986251328005
685,0.6359717818626474,0.4859502744731563,0.5552949259481869,0.5096526270217554,3,49,51.22293698173583,3,1,1,1,8,23.208586678479275,2.8640931270560928,9.736286566382658,41.525619344841616,0.6262224014902823,11.23426280092773
686,0.8898747704668324,0.6091604680910581,0.28269445666027027,0.7052752333376526,4,46,79.15042209566757,3,1,1,1,7,9.114076332535351,2.728140003962766,5.80325549948295,14.396292768250659,0.8982541089429459,8.579678668888821
687,0.4122526071936887,0.5449496083614933,0.31890379349377296,0.3920068282543153,1,55,54.12386212180779,1,0,1,0,7,4.983898941839698,6.74559185783752,9.781295601192351,5.338350670377344,0.7338810510717366,5.46640489116498
688,0.7138072078155386,0.4393904826322901,0.3955019002680474,0.44174128734212825,1,47,73.27837473985598,2,1,0,0,6,11.998337311458311,4.331059279189516,12.08266130156837,7.171446622937484,0.5782755822259056,7.176995740111916
689,0.7275318554963908,0.5251547492574601,0.6904046035116497,0.34406238277485635,2,53,83.7177969291002,2,2,2,1,5,30.836452182536057,18.672828803104515,13.171299069988125,9.528422205423087,0.6568695367048677,13.520941232858505
690,0.48259148997141144,0.540452789536576,0.7656886484145007,0.6245467652767209,3,36,35.54830780109544,3,1,2,1,8,11.847780943213163,14.197607001383155,21.14305237916534,22.914538567978283,0.6343778113862228,9.738787231487382
691,0.5069191630916356,0.5446501730879266,0.48680417927846636,0.6518967900569479,2,41,63.38394264163745,1,1,1,0,1,18.034396893690438,9.734665362158598,20.97846934167099,18.69547499821177,0.28906209523936366,10.836566401714162
692,0.5364944047599963,0.3176876535080485,0.5618849911084587,0.4637989478066352,2,62,71.31505932144886,2,2,2,1,7,13.70804867423348,3.4998916216531275,11.302065790847521,10.181488411410887,0.6918270121924691,8.268723187948977
693,0.5290932237373133,0.4433259193293738,0.4461961740551762,0.47973741720519003,3,57,108.86731657279259,3,1,1,1,8,8.656023821367242,2.7579565183190398,12.860592744584697,33.01677974906384,0.6319678933832755,8.622112324201204
694,0.4571242998436219,0.3853963275497439,0.45789198445732743,0.4031020473766955,3,54,110.0611341331899,2,2,1,1,7,29.610775622781727,3.234459226134552,11.019867622180204,39.00579402488117,0.7592149710615924,11.135175796913257
695,0.3127376438195072,0.4158272445878969,0.44628448955466726,0.3534590285364456,1,53,73.7505866497036,1,1,1,0,4,12.912826709732826,8.080389121314267,2.9800100850517217,6.020855589913614,0.48363120112770647,9.379636122659855
696,0.3835878331911556,0.5908094632244529,0.6635097420392922,0.5718641220602877,1,31,33.17422303345775,0,0,1,1,3,6.063549918081624,9.381017430110996,11.040711261172271,1.2675269240759337,0.4856603866337253,7.846906811497497
697,0.691968655197247,0.4485092992478596,0.37783773515974245,0.6481453160633898,2,57,58.98639123981675,3,1,1,1,7,12.75949630771016,13.731899236834261,22.40218340703893,14.29432256945076,0.6076719538239949,10.550852286747002
698,0.47301412688605754,0.40841414263091613,0.5100326120673658,0.42419227015080385,3,49,59.60100266732184,3,1,2,1,5,19.999496740030622,7.927994881642197,14.843398155805849,29.970593711171098,0.5366895594184107,10.498335626617084
699,1.0,0.7488690263539715,0.304224345906017,0.5746146420071088,2,23,83.00239654745916,2,2,0,1,5,31.030774098282567,9.698632528209789,11.594899708455394,27.609505394078596,0.6774122759040662,11.147923942889364
700,0.7618198121397407,0.61593887950311,0.7006851528336291,0.7498933197459822,4,34,37.59547448347306,4,2,1,0,10,24.276488355391752,12.491893653190655,16.033837742327087,33.85933724347384,0.5188577934675939,16.978912614261603
701,0.5188629422051371,0.7168165011103222,0.6887295620440773,0.5233423841103038,5,40,93.87548640074887,3,2,1,1,7,58.43391921408892,66.90544051607567,78.1808290413309,130.62580533322372,0.9064503026564856,18.24566383370685
702,0.5425895154844272,0.40461414864096323,0.3676924384176813,0.3366230221112822,1,47,55.54383973783344,0,1,1,0,8,19.11400465071042,5.2883904390017635,9.195156714976102,4.313564079495324,0.5806550584007187,11.298242959400735
703,0.5091353043453702,0.3698809845174955,0.6555534376865584,0.37913057071779177,2,42,56.05417521898636,2,2,1,1,7,18.958299566116754,7.120070127908016,8.761194286366912,72.34880496961294,0.3587441938752502,10.05686306979231
704,0.5417285271026098,0.4390250592357907,0.39308604813982523,0.5215060429196559,2,47,41.06883838192236,2,1,1,1,8,10.952207066720801,4.424802356344044,15.697865031871236,82.87618005135337,0.18087968251051353,9.007462116434736
705,0.5872563267060913,0.39718278204131097,0.4904193004999422,0.3220306130890469,2,44,84.60633185263406,2,1,0,1,7,21.673914224393062,11.249885402983862,4.584260888187447,12.110332913086552,0.7445818343559234,10.544294296031321
706,0.4654012440534727,0.4425342378195661,0.4907553315533447,0.411959252790851,2,36,50.22576150180368,2,0,0,0,8,20.49439901655409,6.551037187618132,7.9866606349951175,8.56959030075476,0.5731013894864522,10.120619142898384
707,0.44784221511458067,0.2551932310514758,0.6067910529786645,0.24931146057669115,4,56,58.95519388639409,3,1,2,1,6,11.276227824362255,6.474392336624742,7.7416513588017715,12.717725512887977,0.3025311005536818,9.33599790606224
708,0.43998210581517877,0.34110604811887507,0.17313885109047417,0.36401803228368035,3,50,49.525712776145006,3,1,1,1,5,13.824982247491674,3.52314418658545,6.787301904093244,37.6619951173294,0.7028307976855759,7.576615848243535
709,0.5124219675215935,0.5578434154843097,0.6527448967737745,0.27898563361583334,2,54,58.42199680948802,2,2,1,1,4,14.436783004590389,7.943563776666849,16.801951176818378,37.65470097732957,0.5105475800470666,8.014720052999417
710,0.7000179426629709,0.5349438574951275,0.445424975626622,0.6095517701226671,2,32,50.82473030871986,3,2,1,1,8,27.42764423836573,8.760942158234919,7.373513524983422,17.217210658359313,0.7916823128536898,12.739766023640978
711,0.5715843982697871,0.48626592068717844,0.5909061400550134,0.45417401461995816,2,44,56.09268155509,2,1,1,1,7,29.462479281808918,6.794897569307278,8.454431156295596,18.255017004643832,0.7085201470764164,11.84698158097544
712,0.5455188300077038,0.41366930621182507,0.3673090801530486,0.43621293041852893,5,51,85.75785528345838,3,2,2,1,8,17.03990589457016,7.950794360142307,4.52330760467217,30.30847981036694,0.7582379110501019,11.841883653820133
713,0.5177574194880807,0.26135203499765186,0.6399342936163211,0.32401143070007127,3,60,78.43555598858555,3,2,1,0,4,13.670310285001376,6.834076684715369,22.440188005240064,17.560538959050124,0.40223424382105133,8.289993076609427
714,0.6680847467033051,0.48480959515887784,0.45175559748326977,0.3814731966813402,3,55,120.8998945059838,3,2,1,0,7,9.36094889857945,4.454931311628232,11.013981516149832,3.95813305643583,0.6117863346584356,11.668690828501912
715,0.25960399750522045,0.23982527619015703,0.38720701074530955,0.28369314176325394,3,52,67.17150756379982,2,1,1,1,4,13.41615912489141,19.035722722652295,6.827504695368768,32.70387403190219,0.5133976634471499,11.135783767209798
716,0.6515078872562903,0.6015686123868047,0.166197801747799,0.31888782631963425,2,36,100.32828034796121,0,1,0,1,7,9.307482060161204,5.409465487844969,6.23196191305534,14.691847565581636,0.7017135967560679,11.233844514332363
717,0.4198726187894618,0.22346286100620621,0.3855006240470916,0.3360241262157325,2,51,57.50452029033155,2,1,1,1,8,12.407849702411497,2.527062908351427,12.950874409013865,7.8325981382863405,0.6205716820455915,8.631137523042042
718,0.722187054953815,0.675716898495351,0.5441241426567607,0.6323398888712731,1,38,72.6843745489599,1,1,1,0,4,13.13994367469622,11.171667931589282,9.862172265697183,34.06988974790534,0.4961896956969816,8.20847290672262
719,0.40237336438221805,0.3813542171079014,0.5372468992551764,0.42459375897677243,1,68,81.30946313608268,1,1,1,1,8,13.133751760778413,3.51015247335063,27.57444633269696,13.715699584653319,0.6057111079260566,9.182945592048693
